id,word,level,difficulty,pos,pinyin,definitions
34,安定,7,7377,noun,āndìng,stability; security | tranquilizer; sedative | Valium; diazepam
35,安抚,7,12099,verb,ānfǔ,to pacify; to placate; to appease
36,安检,6,13665,verb,ānjiǎn,to do a security check; to inspect for security purposes
36,安检,6,13665,noun,ānjiǎn,security check; inspection | security personnel | security agency
37,安静,2,2501,adjective,ānjìng,quiet; peaceful; tranquil
38,安居乐业,6,29270,idiom,ānjūlèyè,to live in peace and work happily
39,安眠药,7,16000,noun,ānmiányào,sleeping pill; hypnotic
40,安宁,7,9417,adjective,ānníng,peaceful; tranquil; calm; composed; free from worry
41,安排,3,900,verb,ānpái,to arrange; to plan; to make arrangements
42,安全,2,364,adjective,ānquán,safe; secure | unattractive; ugly
42,安全,2,364,noun,ānquán,safety; security
42,安全,2,364,verb,ānquán,to keep in good repair; to maintain; to save from damage; to preserve
43,安慰,5,3563,verb,ānwèi,to comfort; to console
43,安慰,5,3563,adjective,ānwèi,at ease; pleased
44,安稳,7,12368,adjective,ānwěn,smooth and steady | calm and poised
45,安详,6,16971,adjective,ānxiáng,serene; composed
46,安心,7,5992,verb,ānxīn,to be relieved; to feel at ease | to keep one's mind on something | to harbour (malicious) intentions
46,安心,7,5992,adjective,ānxīn,relieved; at ease
47,安逸,7,14622,adjective,ānyì,easy and comfortable | well; healthy; not ill | pretty; beautiful | tasty; good | awful; terrible
47,安逸,7,14622,verb,ānyì,to be satisfied with
48,安置,4,5845,verb,ānzhì,to arrange for; to help settle down; to find a place for
49,安装,3,3653,verb,ānzhuāng,"to install (a component, piece of equipment, computer program, etc.); to fix; to mount"
50,岸,5,6867,noun,àn,bank; shore; beach; coast
51,岸上,5,18516,noun,àn shàng,ashore | on the riverbank
52,按,3,678,"preposition, verb",àn,to press | to push | to leave aside or shelve | to control | to restrain | to keep one's hand on | to check or refer to | according to | in the light of | (of an editor or author) to make a comment
53,按键,7,13672,verb,ànjiàn,to press a key (on a computer keyboard)
53,按键,7,13672,noun,ànjiàn,keystroke (on a computer keyboard)
54,按理说,7,25769,adverb,ànlǐshuō,normally; in the ordinary course of events
55,按摩,5,3990,verb,ànmó,to massage
56,按时,4,7233,adverb,ànshí,on time; on schedule
57,按说,7,32917,adverb,ànshuō,normally; in the ordinary course of events
58,按照,3,1378,preposition,ànzhào,according to; in accordance with; in light of; in a manner conforming to; in compliance with
59,案件,7,1617,noun,ànjiàn,"case (legal matter, proceeding or lawsuit) | event; incident; occurrence | case file"
60,案例,6,6195,noun,ànlì,"case (in law, research, etc.)"
61,暗,4,2594,adjective,àn,dark | to turn dark | secret; hidden | (literary) confused; ignorant | (literary) to close (a door) | to eclipse
62,暗地里,7,20436,adverb,àndìlǐ,in secret; in private; surreptitiously; behind someone's back; privately; on the sly
63,暗杀,7,9964,verb,ànshā,to kill discreetly; to assassinate discreetly
64,暗示,4,4917,verb,ànshì,to hint at; to drop a hint; to imply
64,暗示,4,4917,noun,ànshì,hint; suggestion
65,暗中,7,9222,adverb,ànzhōng,in the dark (being somewhere without light) | in secret; in private; surreptitiously; behind someone's back; privately; on the sly
66,昂贵,7,7743,adjective,ángguì,expensive; exorbitant; costly
67,凹,7,10239,adjective,āo | wā,depressed | sunken | indented | concave | female (connector etc)
68,凹凸,6,38312,adjective,āotū,uneven; bumpy; rugged | concavo-convex
69,熬,7,4418,verb,āo | áo,to boil | to simmer | to cook on a slow fire | to extract by heating | to decoct | to endure
70,熬夜,7,9364,verb,áoyè,to stay up late or all night
71,傲,7,7205,adjective,ào,proud | arrogant | to despise | unyielding | to defy
72,傲慢,7,11766,adjective,àomàn,arrogant; haughty; supercilious; proud
73,奥秘,7,18113,noun,àomì,profound mystery
74,奥运会,7,5746,noun,Aò yùn huì,Olympic Games | the Olympics
75,八,1,1362,"noun, numeral",bā,eight; 8
76,八卦,7,6491,noun,bāguà,bagua (eight divinatory trigrams of the I Ching) | gossip; tittle-tattle; rumour
76,八卦,7,6491,verb,bāguà,to gossip; to tittle-tattle
76,八卦,7,6491,adjective,bāguà,prone to gossip; gossipy
77,扒,7,8554,verb,bā | pá,to peel | to skin | to tear | to pull down | to cling to (sth on which one is climbing) | to dig | to rake up | to steal | to braise | to crawl
78,芭蕾,7,12522,noun,bālěi,ballet
79,疤,6,9775,noun,bā,scar | scab
80,拔,5,3803,verb,bá,to pull up | to pull out | to draw out by suction | to select | to pick | to stand out (above level) | to surpass | to seize
81,拔苗助长,6,59082,idiom,bámiáozhùzhǎng,"to be hasty and use inappropriate methods in order to achieve a goal quickly, but by doing so ruin things instead and fail in the end"
82,把,3,50,"classifier, numeral, preposition, verb",bǎ | bà,"to hold; to grasp | to hold a baby in position to help it urinate or defecate | handlebar | classifier: handful, bundle, bunch | classifier for things with handles | handle"
83,把柄,7,20374,noun,bǎbǐng,handle (the part of a utensil that is easy to hold by hand) | information that yields a bargaining advantage to the other party in a lawsuit or argument; information that can be used against someone
84,把关,7,24750,verb,bǎguān,to guard a pass | to check (e.g. for conformity to a standard); to keep a check on
85,把手,7,8291,noun,bǎshǒu,handle; grip; knob
85,把手,7,8291,verb,bǎshǒu,to hold hands
86,把握,3,3068,verb,bǎwò,to grasp; to control; to seize | to have a firm hold on a situation; to be sure of something | to grasp; to know well | to grasp with one's hands; to hold | to join hands | to shake hands
86,把握,3,3068,noun,bǎwò,assurance; certainty
87,把戏,6,15086,noun,bǎxì,acrobatics; jugglery | cheap trick; game
88,靶子,7,21978,noun,bǎzi,target (mark to shoot at)
89,坝,7,18700,noun,bà,dam | dike; embankment
90,爸,1,1142,noun,bà,father | dad | pa | papa
91,爸爸,1,908,noun,bàba,dad; papa | paternal uncle (father's younger brother)
92,霸道,6,15377,noun,bàdào,rule by might (as opposed to the way of a legitimate king who practices benevolent governance); governance in a despotic way
92,霸道,6,15377,adjective,bàdào | bàdao,overbearing; high-handed | strong; potent
93,霸占,7,17196,verb,bàzhàn,to forcibly occupy; to seize | to dominate
94,巴不得,7,22440,verb,bābudé,to be only too anxious (to do something); to eagerly look forward to
95,巴结,6,27264,verb,bājie,to kiss up to; to curry favor; to fawn on; to brownnose; to suck up | to be pregnant
95,巴结,6,27264,adjective,bājie,hardworking; diligent
96,巴士,4,8312,noun,bāshì,bus
97,吧,1,58,particle,bā | ba | biā,"bar (loanword) (serving drinks, or providing Internet access etc) | to puff (on a pipe etc) | (onom.) bang | (modal particle indicating suggestion or surmise) | ...right? | ...OK? | ...I presume. | (onom.) smack!"
98,罢工,6,8001,verb,bàgōng,to go on strike; to strike (refuse to work as protest)
99,罢了,6,3807,verb,bàliǎo,to let pass
99,罢了,6,3807,particle,bàle,that's all; only; (there's) nothing more (to it)
100,罢免,7,28683,verb,bàmiǎn,to dismiss someone from office; to remove from their post
101,罢休,7,17351,verb,bàxiū,to stop and give up; to abandon
102,掰,7,11771,verb,bāi,to break off or break open sth with one's hands | (fig.) to break off (a relationship)
103,白,1,930,"adjective, adverb, noun, verb",bái,white | snowy | pure | bright | empty | blank | plain | clear | to make clear | in vain | gratuitous | free of charge | reactionary | anti-communist | funeral | to stare coldly | to write wrong character | to state | to explain | vernacular | spoken lines in opera
104,白白,7,10131,adverb,báibái,in vain; to no purpose; for nothing; unsuccessfully | without compensation; without payment | without any cause or reason; groundless | helplessly; having no way out
104,白白,7,10131,adjective,báibái,very white
105,白菜,3,16930,noun,báicài,"Various varieties of Brassica rapa, including:; napa cabbage (Brassica rapa subsp. pekinensis) | Various varieties of Brassica rapa, including:; bok choy (Brassica rapa subsp. chinensis)"
106,白酒,5,13749,noun,báijiǔ,baijiu (distilled liquor) | white wine | jiuniang
107,白领,6,11481,adjective,báilǐng,white-collar
107,白领,6,11481,noun,báilǐng,white-collar worker
108,白色,2,2643,noun,báisè,white (color)
108,白色,2,2643,adjective,báisè,reactionary | related to plastic
109,白天,1,3645,noun,báitiān,daytime; day
110,百,1,2455,"noun, numeral",bǎi,hundred | numerous | all kinds of
111,百分比,7,21781,noun,bǎifēnbǐ,percentage
112,百分点,6,10677,noun,bǎifēndiǎn,percentage point
113,百合,7,10056,noun,bǎihé,lily (flower or bulb) | yuri; lesbianism
114,百货,4,11134,noun,bǎihuò,general merchandise
115,百科全书,7,22806,noun,bǎikēquánshū,encyclopaedia
116,柏树,7,38128,noun,bǎishù,cypress
117,摆,4,1854,verb,bǎi,to arrange | to exhibit | to move to and fro | a pendulum
118,摆动,4,16046,verb,bǎidòng,to swing; to sway; to rock
119,摆放,7,10963,verb,bǎifàng,to put; to place; to lay; to arrange
120,摆平,7,16373,verb,bǎipíng,to lay something flat or evenly | to treat fairly; to be fair; to be impartial | to settle (a matter) | to lay someone flat; to punish (someone)
121,摆设,7,14321,verb,bǎishè,to furnish and decorate; to set out; to display
121,摆设,7,14321,noun,bǎishè,decorative items; decorations; displayed item | something which is purely ornamental and without substance
122,摆脱,4,3424,verb,bǎituō,to break away; to cast off; to discard; to escape
123,败,4,4262,verb,bài,to defeat | to damage | to lose (to an opponent) | to fail | to wither
124,败坏,6,19110,verb,bàihuài,to ruin; to corrupt; to spoil
124,败坏,6,19110,adjective,bàihuài,vile; nasty
125,拜访,5,6619,verb,bàifǎng,to pay a visit; to visit; to call on
126,拜会,7,30764,verb,bàihuì,to pay visit to a superior; to have an audience with or call on somebody holding high office
127,拜见,7,24574,verb,bàijiàn,to pay visit to a superior; to have an audience with or call on somebody holding high office
128,拜年,7,28932,verb,bàinián,"to exchange (Chinese) New Year's greetings; to pay someone a courtesy call on Chinese New Year's Day or shortly thereafter, usually with a present"
129,拜托,7,5463,verb,bàituō,to ask someone to help with something
129,拜托,7,5463,interjection,bàituō,please!; I beg of you | puh-lease!; come on!
130,扳,7,11169,verb,pān | bān,to pull | to turn (sth) around | to turn around (a situation) | to recoup
131,班,1,1238,"classifier, noun",bān,team; class; grade | (military) squad | work shift | classifier for groups of people and scheduled transport vehicles
132,班级,3,10486,noun,bānjí,classes and grades in school
133,班长,2,9622,noun,bānzhǎng,class monitor; class president; prefect | squad leader | team leader
134,班主任,5,15965,noun,bānzhǔrèn,teacher in charge of a class; class teacher; homeroom teacher; form master
135,颁布,7,12004,verb,bānbù,to promulgate; to issue; to publish
136,颁发,7,8003,verb,bānfā,"to issue; to promulgate | to award (a certificate, medal, etc.); to confer; to grant"
137,颁奖,7,5383,verb,bānjiǎng,"to award; to present (an award, prize, honour, medal, certificate, etc.)"
138,斑点,7,13316,noun,bāndiǎn,spot; speck; speckle
139,斑纹,6,45968,noun,bānwén,stripe; streak
140,搬,3,2254,verb,bān,to move (i.e. relocate oneself) | to move (sth relatively heavy or bulky) | to shift | to copy indiscriminately
141,搬家,3,7790,verb,bānjiā,to move house; to move to a new home | to move; to relocate
142,搬迁,7,14777,verb,bānqiān,to relocate; to move
143,板,3,1759,"adjective, classifier, noun, verb",pàn | bǎn,board | plank | plate | shutter | table tennis bat | clappers (music) | accented beat in Chinese music | hard | stiff | to stop smiling or look serious | to catch sight of in a doorway (old)
144,板块,7,11235,noun,bǎnkuài,tectonic plate; plate | main parts; sector
145,版,5,1545,"classifier, noun",bǎn,a register | block of printing | edition | version | page
146,版本,6,4464,noun,bǎnběn,"version; version (specific form or variation of something) | version; version (particular revision of software, firmware, CPU, etc.) | edition (work published by a certain editor or in a certain manner)"
147,办,2,691,verb,bàn,to do | to manage | to handle | to go about | to run | to set up | to deal with
148,办不到,7,1000000,verb,bànbùdào,can't do; to be unable to do; impossible to do
149,办法,2,538,noun,bànfǎ,means; solution; way (of doing something)
150,办公,6,5310,verb,bàngōng,to handle official business; to work (especially in an office environment) | to defecate; to empty one's bowels
151,办公室,2,1162,noun,bàngōngshì,"office (a room, set of rooms, building, or department used for non-manual work or to provide a particular service)"
152,办理,3,6575,verb,bànlǐ,to deal with (a matter); to handle; to transact; to conduct; to process | to undertake; to accept a contract; to host
153,办事,4,4819,verb,bànshì,to do things; to work; to handle affairs; to get something done
154,办事处,6,11821,noun,bànshìchù,"office; agency (of governments, defence forces, organisations, etc.)"
155,办学,6,39436,verb,bànxué,to run a school
156,半,1,727,numeral,bàn,half | semi- | incomplete | (after a number) and a half
157,半边天,7,37858,noun,bànbiāntiān,half the sky | vast area | women (of the new society); womenfolk
158,半场,7,2794,noun,bànchǎng,half-time | halfcourt
159,半岛,7,12843,noun,bàndǎo,peninsula
160,半决赛,6,10520,noun,bànjuésài,semifinal
161,半路,7,15433,noun,bànlù,halfway; midway; on the way | the middle (of doing something)
162,半年,1,37795,noun,bànnián,half a year; half-year
163,半数,7,11646,noun,bànshù,half of a number
164,半天,1,7467,noun,bàntiān,half a day | a long time; quite a while; a while; forever
165,半途而废,7,25389,idiom,bàntú'érfèi,to give up halfway through a task; to not finish what one has started
166,半信半疑,7,40048,idiom,bànxìn-bànyí,"half-believing, half-doubting; not quite convinced"
167,半夜,2,4212,noun,bànyè,half of the night | midnight; (in general) late at night; deep of the night; the middle of the night
168,半真半假,7,70634,idiom,bànzhēnbànjiǎ,"half true half false, not sincere or truthful, elusive"
169,伴,7,3537,verb,bàn,partner; companion; comrade; associate | to accompany
170,伴侣,7,6851,noun,bànlǚ,companion; mate | spouse; partner | married couple
171,伴随,7,6047,verb,bànsuí,to follow; to accompany
171,伴随,7,6047,preposition,bànsuí,along with; following; in the wake of
172,伴奏,7,13684,verb,bànzòu,to accompany; to play an accompaniment
172,伴奏,7,13684,noun,bànzòu,accompaniment
173,拌,7,9875,verb,bàn,to mix | to mix in | to toss (a salad)
174,扮,7,6738,verb,bàn,to disguise oneself as | to dress up | to play (a role) | to put on (an expression)
175,扮演,5,3471,verb,bànyǎn,to play (a role); to act as
176,帮,1,395,"classifier, verb",bāng,"to help | to assist | to support | for sb (i.e. as a help) | hired (as worker) | side (of pail, boat etc) | outer layer | upper (of a shoe) | group | gang | clique | party | secret society"
177,帮忙,1,1860,verb,bāngmáng,to help; to give a hand; to do a favor | to help; to give a hand; to do a favor
178,帮手,7,10534,noun,bāngshǒu,assistant; helper
178,帮手,7,10534,verb,bāngshǒu,to help
179,帮助,2,499,verb,bāngzhù,to help; to aid; to assist
180,绑,7,5003,verb,bǎng,to tie | bind or fasten together | to kidnap
181,绑架,7,3992,verb,bǎngjià,to kidnap | to take control of; to take over; to hijack; to kidnap
182,榜样,7,6902,noun,bǎngyàng,example; model; role model
183,傍晚,6,9979,noun,bàngwǎn,nightfall; toward evening; dusk
184,棒,5,1228,"adjective, classifier",bàng,stick | club | cudgel | smart | capable | strong | wonderful | classifier for legs of a relay race
185,棒球,7,9599,noun,bàngqiú,"baseball (sport common in North America, the Caribbean, and East Asia) | baseball (ball used to play the sport of baseball)"
186,磅,7,5014,classifier,bàng,"scale (instrument for weighing) | to weigh | (loanword) pound (unit of weight, about 454 grams) | (printing) point (unit used to measure the size of type)"
187,包,1,755,"classifier, noun, verb",bāo,to cover | to wrap | to hold | to include | to take charge of | to contract (to or for) | package | wrapper | container | bag | to hold or embrace | bundle | packet
188,包庇,6,20727,verb,bāobì,to harbour evildoers; to cover up evil deeds
189,包袱,7,9285,noun,bāofu,cloth wrapper | bundle wrapped in cloth | load; burden | punch line
190,包裹,4,5432,noun,bāoguǒ,package; parcel; bundle
190,包裹,4,5432,verb,bāoguǒ,to wrap; to bind up
191,包含,4,5524,verb,bāohán,to contain; to include; to embody
192,包括,4,788,verb,bāokuò,to include; to consist of
193,包容,7,10708,verb,bāoróng,to forgive; to pardon | to contain; to hold | to tolerate; to put up with; to condone
194,包围,5,5295,verb,bāowéi,to encircle; to surround | to surround one's enemy and attack them from the front and rear simultaneously
195,包扎,7,14432,verb,bāozā,to wrap up; to bind up; to dress (a wound)
196,包装,5,4634,verb,bāozhuāng,to package; to pack; to wrap | to package
196,包装,5,4634,noun,bāozhuāng,packaging; wrapping
197,包子,1,16315,noun,bāozi,Chinese steamed stuffed bun; baozi | jiaozi dumpling | weak and useless person
198,煲,7,14364,verb,bāo,to cook slowly over a low flame | pot | saucepan
199,薄,4,4129,adjective,bó | bò | báo,thin | cold in manner | indifferent | weak | light | infertile | meager | slight | weak | ungenerous or unkind | frivolous | to despise | to belittle | to look down on | to approach or near
200,薄弱,5,10648,adjective,bóruò,weak; frail; lacking
201,宝,4,1908,"noun, verb",bǎo,jewel | gem | treasure | precious
202,宝宝,4,1968,noun,bǎobao,baby; newborn | darling; honey (often said of a child or lover); sweetheart | silkworm | item; merchandise; product
202,宝宝,4,1968,pronoun,bǎobao,a cute-sounding first-person pronoun usually used by females: I; me
203,宝贝,4,1003,noun,bǎobèi,rare and precious seashell | cowry (family Cypraeidae) | treasure; valuable object | baby child; baby; bab | darling; honey (often said of a child or lover); sweetheart | silkworm | useless or queer person; good-for-nothing | eunuch's removed testicles and penis
204,宝藏,7,11504,noun,bǎozàng,precious mineral deposits | treasure; valuable object; masterpiece
204,宝藏,7,11504,verb,bǎocáng,"to collect (rare books, art treasures, etc.)"
205,宝贵,4,5572,adjective,bǎoguì,valuable; precious; valued
205,宝贵,4,5572,verb,bǎoguì,to treasure; to value
206,宝库,7,22455,noun,bǎokù,treasure-house; treasure trove; repository
207,宝石,4,8615,noun,bǎoshí,gemstone
208,饱,2,4742,"adjective, verb",bǎo,to eat till full | satisfied
209,饱和,7,19403,verb,bǎohé,to be or become saturated; to saturate
210,饱经沧桑,6,86660,idiom,bǎojīngcāngsāng,to experience many vicissitudes; to have experienced many vicissitudes of life; to have lived through many changes
211,饱满,7,16473,adjective,bǎomǎn,plump; full | full of
212,保,3,1597,"adjective, verb",bǎo,to defend; to protect; to keep | to guarantee; to ensure | civil administration unit in the baojia 甲 system (old)
213,保安,3,3028,verb,bǎo'ān,to ensure public safety | to ensure security
213,保安,3,3028,noun,bǎo'ān,security guard; security man
214,保持,3,644,verb,bǎochí,to keep; to maintain; to preserve; to remain; to stay; to exercise
215,保存,3,3916,verb,bǎocún,"to preserve; to conserve; to keep | to save (a file, changes, etc.)"
216,保管,7,7305,verb,bǎoguǎn,to take care of; to safeguard; to ensure safekeeping
216,保管,7,7305,adverb,bǎoguǎn,certainly; surely
216,保管,7,7305,noun,bǎoguǎn,guardian; storeman; stockman; storekeeper; custodian
217,保护,3,536,verb,bǎohù,to protect; to safeguard; to conserve; to preserve
218,保健,6,8782,verb,bǎojiàn,to maintain one's health; to preserve health
219,保留,3,2921,verb,bǎoliú,to retain; to keep; to preserve; to hold back | to reserve | to defer for future discussion | to maintain (an original state)
220,保密,4,5279,verb,bǎomì,to keep secret; to maintain secrecy; to be confidential; to not disclose
221,保姆,7,5382,noun,bǎomǔ,nursemaid; nanny; housekeeper; babysitter | school bus escort; school bus guide | female servant; maid; maidservant
222,保暖,7,9897,verb,bǎonuǎn,to keep warm; to protect against the cold
223,保守,4,4898,verb,bǎoshǒu,to keep; to guard
223,保守,4,4898,adjective,bǎoshǒu,conservative (tending to resist change or innovation)
224,保卫,5,5011,verb,bǎowèi,to defend; to safeguard
225,保鲜,7,16569,verb,bǎoxiān,to keep fresh
226,保险,3,1430,verb,bǎoxiǎn,to assure; to guarantee | to be bound to; to be sure to | to guard a strategic place; to defend a strategic pass
226,保险,3,1430,adjective,bǎoxiǎn,safe; secure
226,保险,3,1430,noun,bǎoxiǎn,"safety (mechanical device on a firearm) | insurance; indemnity (equitable transfer of the risk of a loss, from one entity to another in exchange for payment)"
226,保险,3,1430,adverb,bǎoxiǎn,certainly
227,保修,7,22465,verb,bǎoxiū,"to guarantee; to guarantee to keep something in good repair | to maintain (equipment, machines, etc.)"
228,保养,5,10030,verb,bǎoyǎng,"to maintain one's health; to keep fit | to keep (a vehicle, machinery, etc.) in good repair; to maintain"
229,保佑,7,4727,verb,bǎoyòu,to bless and protect; to be safeguarded
230,保障,7,3491,verb,bǎozhàng,to assure; to ensure; to provide guarantee | to defend; to protect
230,保障,7,3491,noun,bǎozhàng,guarantee; assurance | protection; defense
231,保证,3,586,verb,bǎozhèng,to assure; to guarantee; to ensure; to keep
231,保证,3,586,noun,bǎozhèng,guarantee; pledge; assurance
232,保质期,7,23667,noun,bǎozhìqī,date of minimum durability; expiry date; best-before date | duration of guaranteed quality; shelf life
233,保重,7,9105,verb,bǎozhòng,to take care
234,堡垒,7,12525,noun,bǎolěi,fortress; redoubt; fortification | stronghold
235,报,3,967,"noun, verb",bào,to announce | to inform | report | newspaper | recompense | revenge
236,报仇,7,8334,verb,bàochóu,to revenge; to avenge
237,报酬,7,6322,noun,bàochóu,remuneration; compensation; reward; pay
238,报答,5,11736,verb,bàodá,"to repay (someone's favour, kindness, etc.); to requite; to pay back; to return"
239,报到,3,8953,verb,bàodào,to report for duty; to check in; to register
240,报道,3,886,verb,bàodào,to report (news)
240,报道,3,886,noun,bàodào,news report; story; coverage; press
241,报废,7,15621,verb,bàofèi,to discard as useless; to reject; to scrap; to write off | to report something as worthless
242,报复,7,4880,verb,bàofù,to retaliate; to take revenge
243,报告,3,681,verb,bàogào,to report; to inform one's superiors
243,报告,3,681,noun,bàogào,report | speech; presentation | paper; essay; assignment
244,报警,5,2972,verb,bàojǐng,to call the police; to report to the police | to sound an alarm
245,报刊,6,15103,noun,bàokān,newspapers and periodicals; press
246,报考,6,23743,verb,bàokǎo,to register for an examination; to sign up for a test
247,报名,2,4602,verb,bàomíng,to enter one's name; to sign up
248,报社,7,8300,noun,bàoshè,newspaper publisher; newspaper office
248,报社,7,8300,verb,bàoshè,to make offerings to the soil deity
249,报亭,7,1000000,,bào tíng,kiosk | newsstand
250,报销,7,12447,verb,bàoxiāo,to apply for reimbursement; to get one's expenses reimbursed; to submit one's expenses | to report as unusable | to wipe out; to eliminate; to be in total loss
251,报纸,2,2232,noun,bàozhǐ,newspaper | newsprint
252,抱,4,1238,verb,bào,to hold | to carry (in one's arms) | to hug | to embrace | to surround | to cherish | (coll.) (of clothes) to fit nicely
253,抱负,7,20578,noun,bàofù,aspiration; ambition
254,抱歉,6,4909,verb,bàoqiàn,to be sorry; to feel apologetic
254,抱歉,6,4909,interjection,bàoqiàn,sorry
255,抱怨,5,3331,verb,bàoyuàn,to blame; to grumble about; to complain
256,豹,7,7248,noun,bào,leopard | panther
257,暴风雨,6,13978,noun,bàofēngyǔ,rainstorm; storm
258,暴风骤雨,7,47595,idiom,bàofēngzhòuyǔ,violent storm and gusty rain
259,暴力,6,2995,noun,bàolì,violence; brutality; force
259,暴力,6,2995,adjective,bàolì,violent; brutal; forceful
260,暴利,7,27880,noun,bàolì,windfall profit
261,暴露,6,3702,verb,bàolù,to reveal; to expose; to uncover
262,暴雨,6,10782,noun,bàoyǔ,cloudburst; sudden heavy rainstorm; torrential rain
263,暴躁,7,12213,adjective,bàozào,irritable; irascible; violent; bad-tempered; hot-tempered | violent; brutal; forceful
264,爆,6,1953,verb,bào,to explode or burst | to quick fry or quick boil
265,爆发,6,3458,verb,bàofā,to erupt | to burst into; to burst out; to break out; to flare up
266,爆冷门,7,84475,verb,bào lěngmén,to produce a dark horse; to have an unexpected turn of events
267,爆满,7,24881,verb,bàomǎn,to be filled to capacity; to be packed out
268,爆炸,6,1772,verb,bàozhà,to explode; to blow up
269,爆竹,7,16172,noun,bàozhú,firecracker
270,卑鄙,7,10658,adjective,bēibǐ,without moral principles; mean; ignoble; vile; contemptible; despicable | petty and low
271,杯,1,684,classifier,bēi,"cup | trophy cup | classifier for certain containers of liquids: glass, cup | trophy cup | classifier for certain containers of liquids: glass, cup"
272,杯子,1,6162,noun,bēizi,drinkware; cup; glass
273,悲哀,7,6059,adjective,bēi'āi,sorrowful; sad
274,悲惨,6,8154,adjective,bēicǎn,miserable; tragic
275,悲观,7,10593,adjective,bēiguān,pessimistic
