id,sentence
332836,父亲常常在空闲时间读侦探小说。
332837,我通常在晚上洗澡。
332838,这对他没有影响。
332839,他每天去学校学习。
332840,妈妈为我准备了午饭。
332841,你能再给我点茶吗？
332842,一些人通过阅读来放松。
332843,整个夏天，我们在那里过得很愉快。
332844,有了坚定的目标，你会做得很好。
332845,我厌倦了他的老笑话。
332846,她的眼里涌出了泪水。
332847,公园里有很多人。
332849,你更喜欢哪个，这个还是那个？
332850,我小时候常常独自玩耍。
332851,这是去牛津大学的车吗？
332852,我们将于下周日结婚。
332853,你觉得这件毛衣怎么样？
332854,小丑做了个鬼脸。
332856,我们的生活不是由物质，而是由精神来下定义的。
332857,我们有你的尺寸，但是没有那个颜色。
332858,我赚钱养家。
332859,在这儿等到他回来为止。
332860,你不应该在学校大楼里奔跑。
332861,我们国家不缺石油。
332862,他被选为市长。
332863,这男人和他妻子互相帮助。
332864,爸爸今天很不耐烦。
332865,那个学生跑得很快，不是吗？
332866,你是我的阳光。
332867,这音乐值得听许多次。
332868,听到这个让我感觉热血沸腾。
332869,许多人在工业城市工作。
332870,严重吗？
332871,物价上涨了。
332872,那栋灰色的大楼吗？
332873,这首歌让我想家了。
332874,你该戒烟戒酒了。
332876,我认识史密斯先生有好多年了。
332877,我不会说法语，也不会说德语。
332878,我们按例处罚了他。
332879,老实说，我不喜欢他。
332880,要掌握法语一点都不容易。
332881,我的房间号是多少？
332884,过河拆桥。
332885,油墨快没了。
332886,老人坐了下来。
332887,他出国留学了。
332889,我用两千日元买了这本书。
332890,这部电影为她赢得了人气。
332891,她给客人看了她的宝宝。
332892,他很快就会回来的。
332893,这只是偶发事件。
332894,他进来的同时，铃响了。
332895,据说他爸爸在外国去世了。
332896,消防车到达之前，房子就全烧了。
332897,我没见过也没听过这样的事。
332898,你支持还是反对堕胎？
332900,你的学校在这个城市吗？
332901,最后她没有来。
332902,你叔叔让你开他的车了吗？
332903,昨晚我领居家着火了。
332904,你的提议值得考虑。
332905,她现在正待在她叔叔家。
332906,你对女人有一套。
332907,我身负一个重要的任务。
332908,着火了！快跑啊！
332909,好习惯是从小养成的。
332910,我们偶然碰到了她。
332911,祝你旅途愉快。
332912,我开门的时候弄坏了锁。
332913,我有两个儿子，一个在东京，另一个在名古屋。
332914,她是什么时候出生的？
332915,你现在好点了吗？
332916,我胃痛。
332917,一些同学看见我给了他巧克力。
332918,许多词是根据拼写来发音的，不过有些不是。
332919,国际货币基金组织不考虑再借款给该国。
332920,因为我想成为翻译。
332921,乡间有很多树。
332922,道路结冰导致了很多起事故。
332923,迟做总比不做好。
332924,你乘飞机还是乘火车去？
332925,我洗完碗后看了电视。
332926,这里允许拍照吗？
332927,他是非不分。
332928,数据表明年轻人抽烟的现象没有减少。
332929,奈良是个非常古老的城市。
332930,她迷路了，紧接着天开始下雨了。
332931,她认为计划很好，但不可行。
332932,我们为表演者鼓掌。
332933,我在找关于古罗马历史的书。
332934,我没朋友帮我。
332935,我不想等那么久。
332936,他的忠告总是很明智。
332937,我们都期待看到你和你的家人。
332938,这是这个诗人出生的村子。
332939,让窗子关着。
332940,他的故事一部分是真的。
332941,他是美国人。
332942,史密斯夫妇现在分居了。
332943,我们吃面包夹黄油。
332944,她不会乘飞机因为害怕坠机。
332945,你成功与否取决于你自身的努力。
332946,他受邀做俱乐部的主席。
332947,知足常乐。
332948,今晚你可以在他家联络到他。
332949,你工作太努力了。
332950,得不到的东西就最想得到。
332952,这个月底前，我们必须交报告。
332953,他这个时候该到了。
332954,我很感激你在我生病的时候照顾我。
332955,很难说明天的天气将会怎样。
332957,他丢了块肉给一条狗。
332958,我会给你开个药方。
332959,不要探听别人的事。
332960,纽约市的人口有多少？
332961,天知道他去哪儿了。
332962,她在一棵树下坐着。
332963,我的一个叔叔给我了一些有用的建议。
332966,她很想要一条新的连衣裙。
332967,日本人放弃了战争。
332968,控制一个班级需要你做老师的所有技能。
332969,我想知道这个冬天在我们的城市会不会下雪。
332970,他弟弟是个有名的足球选手。
332971,铃响了。
332972,响了。
332973,她的悲伤无法言喻。
332978,我肯定你会喜欢我们今晚的菜肴。
332979,我能问一些问题吗？
332980,我期待很快就能收到你的信。
332982,我弟弟没我两年前高。
332983,他一直很担心他的女儿。
332984,难怪她表示不想再见到他了。因为他们分手了。
332985,他的化学很差。
332986,教堂位于山脚。
332987,在公车上，一个陌生人和我说了话。
332988,我很钦佩他的才干。
332989,我猜想你可能是对的。
332990,老师不可能说过这样的事。
332991,失之毫厘，谬之千里。
332993,今天我头痛欲裂。
332994,退休后他的收入少了一半。
332995,她答应几时见他？
332996,我对你的厚颜无耻感到惊讶。
332997,她太放任她的孩子们了。
332999,年轻人应该尊敬老人。
333000,他不打算买一个摄像机。
333001,他在城市里一直受到噪音或者其他的干扰。
333002,他们的旅行因为火车延期了。
333004,她去过巴黎。
333005,我看见书桌上有朵花。
333007,我头撞到了门，肿了一块。
333008,你必须马上开始。
333010,我们在下个加油站停一下。
333012,你做了什么？
333013,舞台上有着名音乐家吗？
333014,请你把冷气调高点。
333015,这不是我喜欢的类型。
333016,我觉得你的工作可以。
333017,我还有其他选择吗？
333023,开门的时候我把锁弄坏了。
333024,她什么时候生的？
333026,我胃疼。
333027,一些同学看到我给他巧克力了。
333029,这场秀棒极了，但是门票太贵了。
333030,火车因大雪被耽搁了。
333031,这只梨闻上去很香。
333033,“你想再来点咖啡吗？”“不，谢谢。我够了。”
333034,请把你们的全盘计划告诉我。
333035,“我爸爸不喝酒。”“我爸爸也不喝。”
333037,他们坚持让他走。
333038,我一直忙于写一部短篇小说。
333039,我的工作是洗碗。
333040,我想坐在无烟区。
333042,这辆车保养起来很贵。
333044,物极必反。
333049,如果我是你，我会在这种困难的情况下做同样的事。
333051,让我试试。
333053,他不惜用私人时间来工作。
333057,你想要杯果汁吗？
333067,巨大的柱子遮住了视线，让人看不到湖。
333068,欢迎回家。
333070,你只要在这里写下你的姓名和地址就行了。
333071,这是湖的最深处。
333073,我们整个夏天都和他们待在一起。
333075,在非洲找不到野生的老虎。
333078,那个穿棕色大衣的女人是谁？
333081,我喝了杯咖啡来保持清醒。
333083,你可能是对的，但我和你意见相反。
333084,我们同意了第二天一早开始。
333086,我会帮你应急处理一下。
333091,你知道从火车站到市政府有多远？
333093,你知道音乐家什么时候来这儿吗？
333095,他在气头上，说了所有他想说的话就回家了。
333096,我总是在离手不远的地方放一本字典。
333097,树上有些苹果，不是吗？
333098,你想要什么？
333101,他是营销部的负责人。
333102,没有水，我们无法生存。
333103,我希望如此。
333104,我还了从图书馆借的书，又借了些新的。
333106,天日渐回暖。
333107,现在他应该已经到了。
333108,我们很高兴今晚能见到大家。
333109,彼得是一个利他主义的游戏玩家，他会把东西给需要的人，而不是为一己之私利出售。
333110,这是我们的荣幸。
333111,我登上去伦敦的火车。
333112,请不要做任何有损松野家族名声的事！
333113,我妹妹每周上两次钢琴课。
333114,所有苹果树都被砍倒了。
333115,他把头发剪短了。
333116,面对巨大的困难，他成功了。
333117,你已经见过史密斯先生了吗？
333119,他和班上其他男生一样聪明。
333121,我们尽情在湖里游泳。
333122,我不同意你的看法。
333123,种瓜得瓜，种豆得豆。
333124,自行车从右侧超过汽车是不合法的。
333125,大好的前途摆在他面前。
333126,这个房间里有个电视机。
333127,今天天气很好。
333128,有些人喜欢运动，有些人不喜欢。
333140,没人知道那机器长什么样子。
333142,你能猜到我有什么吗？
333143,你的笔比我的好。
333144,为什么不问问你老师的建议呢？
333145,把你的名字用大写写下来。
333147,这将是你最后一次被欺骗了。
333148,我们觉得他的威胁只是一个玩笑。
333149,过去我们每个周末都去溜冰。
333150,我家附近有个漂亮的公园。
333151,如果不是因为有你的帮助，我不可能完成了这个工作。
333152,字典上写的不总是对的。
333154,我以前从没见过她。
333157,如果我是你，我也会这么做。
333158,晚上好。
333160,这条连衣裙很便宜。
333161,她教我如何游泳。
333168,为什么你昨晚睡不着？
333169,他善用他的天赋。
333171,许多工人死于饥饿。
333172,她非常周到和耐心。
333179,你是我的一切。
333180,目前，我妹妹在一家超市当收银员。
333181,她邀请我们去她的生日派对。
333182,她忙着编织。
333183,鞋是皮制的。
333184,他很难写他的名字。
333186,我妹妹嫁给了一个医生。
333189,不要往我房间里看。
333190,他们说她是在德国出生的。
333191,你累了，不是吗？
333192,我爸爸坚持要我去那地方看看。
333193,她一整晚都在哭。
333194,他半夜打了个电话给我。
333195,他的性情古怪。
333196,有些人喜欢海，还有些人更喜欢山。
333197,飞行愉快！
333198,学校因大雪停课一天。
333199,他们有他们自己的文化。
333200,凡人皆有得意时。
333201,我每时每刻都在为你而活。
333202,他各科全优。
333203,风刮得太猛，他们没法在公园里玩了。
333204,不要插手我的事。
333205,我怕你没法跟她结婚。
333207,“等他回来，我要让他给你打电话吗？”“是的，谢谢。”
333208,他的兴趣爱好是收集旧邮票。
333209,他刚离开家。
333210,再试也无济于事了。
333211,派对延期了一周。
333212,水沸腾后变为蒸汽。
333213,他说他没有进房间，那是骗人的。
333214,我听到这个消息很惊讶。
333215,这位是安田先生。
333216,我五点到你家来接你。
333217,这些天我的视力正在变差。
333218,我对他的态度变了。
333219,我去公园散了步。
333220,他这么说很奇怪。
333221,这周放什么电影？
333222,健康与运动及节制密不可分。
333223,我现在在上班，所以晚点打给你。
333224,我同意。
333225,他迟早会回来的。
333226,想吃多少饼干就吃多少。
333227,狗的嗅觉灵敏。
333228,似乎很便宜。
333229,死刑在美国的很多州都被废除了。
333231,请把姓名和地址告诉我。
333232,这封信寄错地方了。
333233,你必须在天黑前回来。
333234,一个丑男人敲了我的门。
333235,清心的人有福了。
333236,日本的首都是东京。
333237,服务生，我要点菜。
333238,我们正要进房间。
333239,万一你生病了，吃这个药。
333240,现在是行动的时候了。
333241,没有空气，人无法存在。
333243,世界末日是什么时候？
333257,我肯定他会成功的。
333258,我想去西雅图。
333260,左上角的那个动物是条龙。
333261,遭受心脏病困扰的人数增加了。
333266,这个消息预示着什么？
333268,你能用这台相机帮我们拍张照吗？
333270,一个从俄勒冈州来的朋友，布朗先生明天会来拜访我们。
333271,孩子给他刚死了的狗挖了个坟。
333273,成千上万的人对这个广告很失望。
333275,酸会和金属物质起化学反应。
333278,他们一直爬到悬崖顶上。
333279,我的电视机出故障了，所以我不得不拿去修。
333281,他从英国来。
333282,大家都知道她的英语说得很好。
333284,他们都是好老师。
333292,援救人员为了找到孩子，仔细搜索了那个区域。
333295,做运动有利于健康。
333296,我能用一下你的字典吗？
333297,我也碰到过和你一样的问题。
333299,他无法辨别真伪。
333301,他们在加利福尼亚种橙子。
333303,我尽量留着胃吃甜点。
333304,我们估计能在两周内到那个地方。
333305,你们自己吃蛋糕。
333306,由于产量过剩，卷心菜的价格下降了。
333307,他总喝他的黑咖啡。
333309,这张书桌是木制的。
333310,我今天有空。
333311,我们走开的时候，房子被盗窃了。
333312,音乐是人类共通的语言。
333313,他们就快从香港抵达了。
333331,他怎么敢拆我的信！
333332,他向那位女士问好。
333333,母亲很担心孩子。
333334,如果他当时再努力一点，他就成功了。
333335,尽量试着用好你的时间。
333337,我看不出有其他方法能让他接受我们的提议。
333338,你可以买你喜欢的那个，而不是两个都买。
333339,这句句子的意思模棱两可。
333340,晚饭后，我总想睡觉。
333341,他去美国学医了。
333342,这显然是今年出版的最好的小说。
333345,请别在这里拍照。
333347,我们应该告诉孩子怎么保护自己。
333348,我认识她两年了。
333349,你得在涉谷换乘火车。
333350,让我进去。
333351,你很快就会习惯吃日本料理了。
333352,我有很多朋友帮我。
333354,我们班有四十个学生。
333362,东京是一个很大的城市。
333363,旅行最快的方式是乘飞机。
333367,在城市里行驶的车辆数量增加了。
333370,你准备待多久？
333374,番茄容易遭受很多病害。
333376,我妹妹目前不学习。
333378,我在想哪个跑步运动员会跑第一。
333380,我爸爸不喜欢足球。
333382,你昨天早上在打网球吗？
333383,我能用一下你的铅笔吗？
333388,秋天树叶会掉落。
333390,我听了，但什么也没听到。
333392,警察大概从一个月前就开始找被偷物品了。
333394,他睡着的时候，打呼声很响。
333396,去那个村庄的唯一途径是过河。
333397,书桌上有几本书。
333400,他以牺牲自己的健康为代价完成了这项工作。
333401,把问题澄清一下。
333402,这本书我能借多久？
333403,我爸爸是哈佛大学毕业的。
333406,她拿了其中一个玻璃花瓶。
333408,他有花不完的钱。
333411,我起来的时候天还是黑的呢。
333412,我们早点走不是更好吗？
333415,你听得见吗？
333419,我认识那个坐得最靠近门的男孩。
333421,她酷爱打网球。
333425,如果明天下雨，我就待在家。
333427,她上飞机前，给我招了招手。
333429,我尽快需要。
333431,天气又冷又湿。
333432,学生不该忽略自己的身份。
333433,要做蛋糕，你要用到鸡蛋，黄油和糖。
333434,我们过去常在公园玩。
333435,比起出门，我更喜欢待在家。
333436,这本书谁想要就给谁吧。
333437,我对纽约了如指掌。
333438,许多年轻女孩喜欢这个歌手。
333456,你昨天看到的那个男人是我叔叔。
333457,我们需要的是帮助。
333459,记者租了间很贵的房。
333460,那就是那台他用来写文章的电脑。
333461,他有个很有意思但很费功夫的工作。
333462,他为一份印刷量很大的报纸工作。
333463,那个写的文章让你很感兴趣的记者是我的邻居。
333464,我怀孕了。
333465,不管我跟她说了多少次，她还是继续犯同样的错误。
333466,他们过着和平的生活。
333467,他希望已经成功了。
333468,他英勇的行为带给了他光荣。
333469,她不但漂亮，而且聪明。
333470,我有两本英语书。
333474,一年有十二个月。
333476,王小明和旺月两个人都是我的好朋友。
333477,现在我爸爸不在家。
333480,这不是你的书，这是我的书。
333488,我有一个哥哥，也有一个姐姐。
333489,小明还不知道他明年去哪儿。
333491,我的朋友十七岁了。
333493,今天下午我有两个小时的英语课和两个小时的汉语课。
333494,汉语字是很美丽的。
333496,我也过得很愉快。
333497,我听说他打麻将很厉害。
333498,日本靠阿拉伯国家提供石油。
333499,我们学校在市中心。
333500,我把我仅有的钱给了那个男孩。
333501,你赞成还是反对这个计划？
333502,这是你的信。
333503,她坚持认为那是我的错。
333504,习惯是第二天性。
333505,慎也娶了个漂亮姑娘。
333506,米价下跌了。
333507,你必须从失败中吸取教训。
333508,京都有很多所大学。
333509,睡过头不是迟到的理由。
333510,我也听过一个类似的故事。
