id,sentence
107,你在岛上住了多久？
108,我住在大城市。
109,虽然正在下雪，但是我也非去不可。
110,古龙说，第一种武器不是长生剑，而是笑，你今天笑了吗？
111,车后座可以坐三个人。
112,句子可以教我们很多东西。比文字多得多。
113,他们午饭吃了三明治。
114,我对纽约了如指掌。
115,是非当教育，赞美作警惕。
116,他们有很多朋友。
117,我爱你胜过你爱我。
118,能不能请你把盐递给我？
119,您介意我抽烟吗？
120,这是我的日本朋友。
121,除了汤姆以外任何人都知道他没必要这么做。
122,他经常搭公车上学。
123,他不是学生。
124,他们不满意吗？
125,我们正准备出发。
126,遗憾的是你不能来。
127,他每周写信给我。
128,我们没把它带回来。
129,我明天再做。
130,不知道别的星球上有没有生物呢？
131,碰过酒的嘴唇就别想碰我的唇。
132,这个噪音快把我搞疯了。
133,是商店买来的果汁吗？
134,除非有人跟他说话，他不说话。
135,四亿人以英语作为他们的第一语言。
136,他的组织能力很糟。
137,电脑坏了。
138,我认识她，不过从来没跟她说过话。
139,我爱树干。
140,我能打扰您一会儿么？
141,我还算不上个旅行家。
142,跟我说说您的计划。
143,谈判没有成功。
144,我在露西亚家。
145,有人走了。
146,要是有顾客尝试和我调情我该怎么办呀？
147,如今的大多数书似乎是一夜之间从昨日的书籍中冒出来。
148,我不介意在雨中漫步。
149,阿伦是诗人。
150,他喜欢珍藏古币。
151,汤姆错了。
152,我父亲喜欢浓咖啡。
153,我杀死了神。
154,水果富含维生素和矿物质。
155,汤姆对孩子们生气。
156,我写这封信得花三小时。
157,在车里等一下。
158,你不要再出现在这里了。
159,她给我讲了一个有趣的故事。
160,你们开心，我也开心。
161,他宁愿不吃这个。
162,这是你朋友的车吗？
163,你星期天几点起床？几点睡觉？
164,他们状告政府赔偿损失。
165,他的字典里没有勤奋这个词。
166,不要这么叫他！
167,如果你想和她一起去，我不会反对。
168,昨天我在放学回家的路上突然遇上了一阵大雨。
169,我会研究你的报告。
170,学生有清扫教室的责任。
171,你愿意解释吗？
172,这种几近失传的手法。
173,我以为汤姆会喜欢这个聚会。
174,她穿得像一个演员一样。
175,委员会由四个成员组成。
176,这个网站的介面没有甚么新意，但是却很简洁。
177,他衣着像个绅士，言行举止却像个小丑。
178,我们三小时后见吧。
179,我比他年纪还大。
180,我能理解你。
181,不过，外语、电脑对多数人来讲，毕竟还只是一个常用工具。
182,给我一杯水。
183,我不知道是谁把这条狗取名叫波奇的。
184,我母亲是个奇特的人。
185,如果这是真的，那就太好了。
186,这个太长了。
187,钱不是万能的，但是没有钱什么都干不成。
188,大多数男生喜欢电脑游戏。
189,今天早上在去学校的路上，我看到了一群外国人。
190,他在花园里找到了一颗球。
191,请你尽快回家。
192,汤姆拿出钱包付了账。
193,她看见他驾驶着他的新车。
194,你们为什么想杀我？
195,汤姆在电影院睡着了。
196,你为什么在这？
197,我给你带了一个。
198,父亲节快乐！
199,你没必要辞掉工作。
200,她充分利用她住在伦敦的优势，提高英语。
201,汤姆说过，如果我想要的话他可以把这本书给我。
202,男孩儿们闹哄哄的。
203,我的手机在响。
204,他说明了那场意外究竟发生了什么事。
205,这家企业购买了新的资讯系统。
206,吉儿和肯看电影。
207,她屈服于诱惑了。
208,我的钥匙就是在这附近丢失的。
209,自由是我们所力争的。
210,明早八点车站见。
211,这是我去睡觉的地方。
212,他非常喜欢他的学校。
213,你们懂吗？
214,我讨厌雪。
215,我头疼得特别厉害。
216,从现在开始，由她来照顾你。
217,手甲的生长速度比脚甲快四倍。
218,我过会儿再跟你们一起。
219,详情请向接待处咨询。
220,我今天、明天还是后天清理我的房间有什么不同吗？
221,不要告诉任何人这件事。
222,她有一双迷人的眼睛。
223,这个月是几月？
224,我很喜欢吃西瓜。
225,你讲一点素质行吗！
226,我一直在找你。
227,水中的冰溶掉了。
228,这间游泳学校每个月的学费是多少？
229,他们慢慢地向前进。
230,你敢肯定？
231,外面起雾了。
232,没有工夫更没有兴趣。
233,她确实年轻貌美，但她体质娇弱。
234,当我正在吃午餐时，　电话响了。
235,今天我决定去学世界语。
236,此外，中国人喜欢睡午觉。
237,我们说的是同样的语言，不是吗？
238,因为有城市公害。
239,我想知道咱们是否有足够的钱给汤姆买他想要的这幅画。
240,中国主张钓鱼岛的主权。
241,光速比音速快，所以某些人在开口前，看起来还挺聪明的。
242,这牛奶有特殊的气味。
243,汤姆弄伤了自己。
244,我的钱包被人偷了。
245,他外语学得很快。
246,专业是什么？
247,他看来每天都在变瘦。
248,他决定去法国。
249,我们望着这美丽的风景。
250,她不会伤害你的。
251,我思考，所以我存在。
252,因为一些小事故，两、三班机被延迟了。
253,我马上跟他们谈。
254,他有他的缺点，但是我依然喜欢他。
255,为了看野生动物，他去了非洲。
256,你有兄弟姐妹吗？
257,告诉我，发生什么了？
258,你昨天看到的那个男人是我姨夫。
259,我不觉得他诚实。
260,他经常喝醉！
261,科学并不能解答所有问题。
262,根据我的经验，掌握法语语法需要一年的时间。
263,你看到门上那六个窗口没有？
264,父亲买了部相机给我。
265,大家说这家饭馆儿的菜又好吃又便宜。
266,我的姐姐弹吉他弹得很好。
267,没有反对的声音才最可怕。
268,我的汉语并不完美，但能大致听懂他所说的。
269,大自然在我们的生活中扮演着重要的角色。
270,一切事物都是个笑话。
271,我想不起「谢谢」用德语怎么说。
272,真理会胜利的。
273,你在家里吗？
274,我下个星期离开。
275,我们圣周去巴塞罗那。
276,我失去了生命中的十五秒。
277,非洲是一个大陆，　而格陵兰不是。
278,不要同一个傻瓜争辩、否则别人会搞不清到底谁是傻瓜。
279,我和他认识。
280,她的言论引起了舆论的不满。
281,谁是你最喜欢的摄影师？
282,他常常走路去学校。
283,我一直都更喜欢有些神秘的小说人物。
284,她把她的伞留在公车上了。
285,汤姆努力工作按时完成工作。
286,你吃意面吗？
287,葡萄酒帮助消化。
288,汤姆对着镜子练习。
289,你可以给我一些建议吗？
290,我现在的位置地图上在哪儿？
291,猎人射了鹿。
292,我想撤回我之前的陈述。
293,妈妈有一张残缺的脸。
294,他们说了那个。
295,他的头痛了。
296,他说话很快。
297,英文里面很多字的字母是不发音的。
298,我爷爷的听力不太好。
299,我无法想象没有他的生活。
300,公车票价多少钱？
301,英语课在八时半开始了。
302,过年过节时，他总是来慰劳。
303,几乎每个人都被邀请了。
304,我切到自己了。
305,汤姆把日历挂在墙上。
306,我们坐地铁去吧。
307,你有屋子吗？
308,我的牙在几个小时后又痛起来了。
309,汤姆明天离开波士顿。
310,我现在不想吃午饭。
311,把你的书合起来看着我。
312,我觉得冷。
313,太郎上周买了一辆二手车。
314,我们准备好要玩了。
315,大象是如今现存的陆生动物里最大的。
316,我可以做中英双向翻译，参加跟外国人交际谈判。
317,我们如同坐在火山口上。
318,我仍旧无法相信我居然做了这种事。
319,他是工藤。
320,他们两人离开了。
321,我没什么可说的。
322,你熟悉这个领域吗？
323,金牧师和他的支持者们受到威胁。
324,若追根溯源，绝大多数美国人都是移民。
325,请你把盐递给我好吗？
326,我见过汤姆光着。
327,下次我穿靴子。
328,您为什么惩罚他们？
329,我们恰巧上了同一辆公交车。
330,我没有参与这个谈话。
331,与其知道你要走，我宁肯你没有回来过。
332,你结婚了或没结婚？
333,我需要一个星期来倒时差。
334,门被踢开了。
335,唯一比什么资源都珍贵的是土地。
336,我想我的行李是被偷了。
337,我不想被牵扯到这件事里。
338,请坐一会。
339,老地方见。
340,我爸爸会在这周末回家。
341,汤姆告诉我他想当医生。
342,他在收获他的劳动果实。
343,那是一个奇怪的句子。
344,他曾处在死亡的边缘。
345,汤姆失去了知觉。
346,您想待多久？
347,别再埋怨了。
348,汤姆是我们班里唯一的男孩。
349,我仍是这里的老板。
350,发生这种情况的几率多大？
351,润滑系统设计得不好。
352,我昨天去看了电影。
353,欢迎光临！
354,你忙不忙？
355,明天的课我能不来吗？
356,那辆车停下了。
357,图书馆在右手边。
358,要我做保姆，我不愿意做。
359,我从没有爬过这座山。
360,交通是都市的一个主要问题。
361,我的孙子还是个婴儿。
362,他对结果不满意。
363,她甚至忽视我的存在。
364,我不认为这件事让每个人都满意了。
365,他热泪盈眶。
366,不要花那么多时间在电视上。
367,任何情况下，　都与你无关。
368,我得了重感冒。
369,他跟所有他遇见的人交朋友。
370,我小睡后就感到生龙活虎。
371,牙膏在哪里？
372,欢迎你搬回来。
373,汤姆是雨男。
374,我找不到扫把了。
375,就我而言，我很满意。
376,不要切掉我的东西。
377,但愿我可以买那把吉他。
378,她警告他晚上不要一个人出去。
379,这是一幅他自己画的画。
380,雨滴敲打窗户玻璃。
381,我更偏向于这个版本。
382,你在哪里学的意大利语？
383,汤姆跑得很快。
384,这个月底前，我们必须交报告。
385,慢慢来，不然你可能会出错的。
386,我想我们还是再多等三十分钟吧。
387,我最喜欢吃葡萄果冻。
388,这家商店人员的态度特好，怪不得顾客也好多。
389,要是我是你，我就会去。
390,我是个香蕉。
391,我鼓励学生们更努力地学习。
392,你母亲喜欢我。
393,我不记得汤姆姐姐的名字。
394,如何学习方言？
395,我听着噪音不能睡觉。
396,在夏天的晚上，我们睡得不是很好。
397,他的假发歪了。
398,我在这里吃。
399,我来帮你把应用软件干脆统统调掉。
400,他受不了咖啡的苦味。
401,那是困难时期。
402,用筷子吃饭难吗？
403,您可不可以告诉我您贵姓？
404,我们在学习西班牙语。
405,他们爱她。
406,你有个朋友叫汤姆吗？
407,我想我没有把话说清楚。
408,早晨的某个瞬间，她和他在街上相遇了。
409,你知道显微镜和望远镜的差别吗？
410,当时天上有星星吗？
411,他尊贵如国王。
412,我姐姐吉他弹得很好。
413,再检查一下汤姆的脉搏。
414,在白天对什么都不动感情是极为容易的，但在夜晚就是另外一回事。
415,看看你能跳多高。
416,我全心全意地爱你。
417,士兵们失去了战斗的勇气。
418,我明天去预约洗牙。
419,他们说压力导致高血压。
420,他看上去像个不男不女的人。
421,我们要设法跟他们交流。
422,一个女人的头发很长，她的舌头更长。
423,看哪，年轻人赤脚走在水里。
424,上下班时间，公共汽车特别拥挤。
425,不要相信他。
426,希望下次在纽约见到你。
427,没头脑和不高兴做了什么事？
428,现在我们很容易就能乘飞机去遥远的国度。
429,她在音乐会上玩得很开心。
430,我会踢足球。
431,我们的学校在这个村子里。
432,虽然现在他很不懂事，但我相信在等一两年，他就会明白。
433,我们所有的学生都在学法语。
434,教师的工资比律师低。
435,飞机在成田机场着陆。
436,你在计划什么出游吗？
437,她不忙，对吗？
438,我能开拖拉机吗？
439,我已经有一个月没她的消息了。
440,你电话号码是多少？
441,那是开玩笑的。
442,该如何应对客户的询盘？
443,逆境出人才。
444,但是，我不要。
445,鞋子是一对一对的卖的。
446,他的男朋友是个笨蛋。
447,有人敲门吗？
448,我看了看周围。
449,那是好几年前。
450,这块钻石像是真的。
451,这是本很旧的书。
452,法律并不总是公平的。
453,大多数的昆虫有六只脚和四只翅膀。
454,我还有问题。
455,我们立即开始施工。
456,这是昨天来的那个女孩。
457,爱丽丝可能会来。
458,柜子上有几本书？
459,我父亲可以送我去飞机场。
460,我是个有缺点的人，但这些缺点很容易就能被改正。
461,你什么时候从米兰回来？
462,她为自己的粗心感到羞耻。
463,谁邀请了你们？
464,这些食物看起来很好吃。
465,我终于做完了我的作业，现在我可以上床睡觉了。
466,她翻译了一首诗。
467,这里有间供儿童玩耍的房间。你可以把你的小孩带到那里。
468,大家都还行。
469,他们正在聊天。
470,我不经常说法语。
471,我在找工作。
472,当我小的时候，我不能够吃鱼。
473,灵魂是由理性、意志和情欲构成的。
474,我明白你的重点。
475,我们现在就去医院吧。
476,中国真正做到了教政分离。
477,请不要那样看我。
478,她逐渐开始明白。
479,下面写上我们班同学的名字。
480,我尝试过很多东西，但最后都失败收场。
481,那个年轻女人当时怀里正抱着一个婴儿。
482,你一直在制造麻烦。
483,你有很多朋友吗？
484,我的右眼瞎了。
485,茄子，胡萝卜，西红柿。
486,她们错了。
487,汤姆完全不懂得法语。
488,汤姆是个社会主义者。
489,我是牛津大学的学生。
490,我会给你一个好的建议。
491,我母亲不会骑自行车。
492,没有水，我们无法生存。
493,猫在夜里看得更清楚。
494,这房子闹鬼。
495,盐可以帮助保存食物避免腐烂。
496,我要在这个城市待四天。
497,我站着等公车。
498,我过去常常去钓鱼。
499,他说话太快了。
500,我对自己的履历不那么在意。
501,我找到一个装有几枚古钱币的锅子。
502,现在就做。
503,你最好戒烟。
504,你也许是对的。
505,很快会有很多生日贺卡送到。
506,有人喊我的名字。
507,怎么了？找我出来有什么事吗？
508,他们不会再见面了。
509,我知道汤姆唱歌唱得很烂。
510,我正跟她一起走。
511,我一生都谨慎行事。
512,我是游泳俱乐部的会员。
513,我是个夜猫子。
514,我为一家船运公司工作。
515,他们小型的示威引发了一场大规模的游行。
516,罪犯没有放人质们走。
517,小心点驾驶，不然你就麻烦了。
518,他没有去，我也没去。
519,他误以为我是一个英国人。
520,感谢上天。
521,你能把你的自行车借我两天吗？
522,这是您的钥匙。
523,她决定到国外留学。
524,哦，这是什么？
525,我妈妈的爸爸是我的外公。
526,首次订购可获九五折的特别优惠。
527,他和老婆吵架没问题，但是动手打老婆就不应该了。
528,你需要可以帮助你的朋友。
529,她这礼物是送给你的。
530,工作中遇到困难要多向有经验的人请教。
531,你买了什么书？
532,大家都在聚精会神地听着。
533,百度一下。
534,太阳系有四个气态大行星：木星、土星、天王星和海王星。
535,你不用马上回答。
536,我相信他会做得很好。
537,这个机器出故障了。
538,你会发现它用几页纸进一步作了说明。
539,吃大锅饭讲不得什么滋味。
540,我本该在买下这个电动剃须刀之前试一下的。
541,这是我在报纸看的。
542,老天！我杀了一个孕妇！
543,你说的话给我留下了很深刻的印象。
544,桌子里面放的是什么东西呀？
545,我们再怎么认真管理核电站也不为过。
546,我写字母。
547,警察因酒后驾驶逮捕了他。
548,纽约是一个很大的城市。
549,你好，我都快饿死了！
550,我有一个住在京都的朋友。
551,你本应该对我说实话的。
552,她几乎没有说完话，就被他打断了。
553,不要出现语法错误！
554,请问你能给我点事做吗？
555,我不能再吃了。
556,她浑身湿透了。
557,哈利病重。
558,她最爱的裙子已经不合身了，所以她母亲得重新造一件给她。
559,她非常了解汉字。
560,我纳闷我为什么不该那样做。
561,你不打算带汤姆，是吧？
562,他把全部精力放到实验中了。
563,王小姐有一点固执，但是她还算是一个好学生。
564,我们每个星期六踢足球。
565,我知道他的名字，但不知道他长什么样。
566,水边地工程会帮助爱丁堡城市紧随形势并使更多人来苏格兰的首都。
567,他做了件非常蠢的事情。
568,他喜欢现代音乐。
569,你知道从火车站到市政府有多远？
570,为什么你要烧这些图片呢？
571,我等了他们。
572,他的理论很难懂。
573,汤姆一直都是单身汉。
574,他冒着生命危险救了他的朋友。
575,他从早到晚只是在抱怨。
576,这辆他正在开的车不是他的。
577,两个政客第一次面对面。
578,汤姆和苏彼此相爱。
579,我能看看那个吗？
580,请你不要再哭啦。
581,银行家的生活是沉重的。
582,会日语的人这边来。
583,我喜欢有很多事情做。
584,我想我们可以成为好朋友。
585,我要三磅的鸡肉。
586,汤姆已经在上班了。
587,两个孩子的年龄加起来和他们的父亲相当。
588,猜猜我去过哪了？
589,它们是空的。
590,他们面带微笑向我打招呼。
591,它的感觉像是它把你吸到了另外一个世界。
592,政客都很会赚钱。
593,天黑之后他从不出门。
594,我想我现在得走了。
595,这猫是很肥。
596,今天这个天气，可真是的，怎么偏在这时候下起雨来了。
597,「有人放屁。」「不是我！」
598,我很喜欢在新的高速公路上开车。
599,别开玩笑了。
600,您多久见他一次？
601,现在台湾把同性婚姻合法化。
602,巨大的柱子遮住了视线，让人看不到湖。
603,我天天在这里做买卖，不会让你吃亏的！
604,我新年的新希望是更努力地学习。
605,不用理他。
606,我是学生，但是他不是。
607,我妈老是跟我说我不应该吃得太多。
608,确保这个孩子不生病。
609,我昨天都没读书。
610,所有的成员都必须参加。
611,我是汤姆的法语老师。
612,幸福家庭的幸福原因全都大同小异，但悲惨的家庭却往往各自有各自的惨法。
613,我们必须等待。
614,我们班有二十多个学生。
615,这车便宜得让他能买得起。
616,汤姆跟我一起写了一本书。
617,请取回我干洗的衣服。
618,这个世界上有许多看不见的墙和看不见的牢笼。
619,大家都说他跟他爸爸是一个模子刻出来的。
620,我想现在喝冷的东西。
621,汤姆天生就是个运动员。
622,今天下午我会外出。
623,没有你的话，我的生命就毁灭了。
624,跳上一列正在开的火车是很危险的。
625,许多错误源自于我们缺乏耐心。
626,这个角度会过于狭窄。
627,他这样已经不是第一次了。
628,这个女人很漂亮。
629,离开火车站的时候，我看见一个男人。
630,去上海新建的绿地玩也特有劲！
631,我看到一个小孩在公共场合自慰。
632,这些都是阿尔泰语系的语言。
633,你什么时候回家？
634,阿什兰也有水。
635,明天很有可能下雨。
636,老实说，我别做了作业。
637,南希告诉了我有关火灾的事。
638,立刻联络你的经纪人。
639,它们中没有我要的。
640,汤姆享受园艺。
641,确实有网瘾这回事。
642,用湿布清洁窗户。
643,我添加了一句世界语句子。
644,我被逮捕了。
645,不要忘了给我打电话。
646,请去银行。
647,我从没听见他唱过歌。
648,她脖子上围了条围巾。
649,我想要一只狗。
650,我很难过。
651,能不能请你重复一下？
652,告示牌上写着「出口」。
653,他为经济发展作了很多贡献。
654,她是个大烟枪。
655,我这学期几乎没学物理。
656,正是这个意思！
657,您今天看了哪部电影？
658,这是我们历来经历过最大的地震。
659,我每天打一小时网球。
660,他的父母亲都去世了。
661,有人纵火烧了房子。
662,我哥哥和我以前共用这间房间。
663,我每晚都给你打电话。
664,进口数量的急速增长让我们感到惊讶。
665,你相信神存在吗？
666,夏天的时候，我每天都去游泳池。
667,需要什么就给我打电话。
668,这种荒谬的迷信已不复存在了。
669,你似乎把我当成我哥哥了。
670,复活节快乐。
671,我在这里出差。
672,他善用了这个机会。
673,尽管事故使进度延迟了一个月，我们还是设法赶上了日程表。
674,我讨厌酒。
675,你们有什么冰冻饮料？
676,请告诉我你的问题。
677,要是他有参加这场会议就好了。
678,他们剧透了结局。
679,我问了她能不能来派对。
680,这游戏不好玩，我们去玩那一个游戏。
681,他无法回答他们的问题。
682,我建议你别太相信汤姆。
683,这就是我和妻子第一次见面的咖啡馆。
684,汤姆去了波士顿一次。
685,下一个给你。
686,我忘了给他打电话。
687,她把她的小孩一个人留在那里去购物了。
688,她看不起这个小伙子。
689,你经常服用任何药物吗？
690,在这里见到您真是太好了。
691,汤姆无故地笑。
692,你的包在哪里？
693,他和一个美国女人结婚了。
694,我有很多书。
695,鸡肉是生的。
696,我的腿有什么毛病？
697,这个男孩是我儿子。
698,她提出了一连串的医学发现。
699,一周有几天？
700,他离开学校已经那么久了。
701,她留了很多钱给她儿子。
702,最危险的猎物是无路可走的那种。
703,他昨天看了这本书。
704,我想找一件温暖的羊毛裙。
705,不要担心，我会一直在你身边。
706,核武器是人类生存的致命威胁。
707,黑色的那个是我的。
708,我的吊裤带在哪？
709,今个月的钢铁产量和上个月比起来，估计会上升两个巴仙。
710,日本人每天都会吃寿司吗？
711,我不应该笑。
712,没人能阻止我去那儿。
713,明天我很忙，不能来你家了。
714,你必须按照你的计划行事。
715,你喜欢西班牙菜吗？
716,这里有些非常重要的东西。
717,这是给你的小礼物。
718,他几乎对那个动物一无所知。
719,这班公车客满了。你必须等下一班。
720,汤姆是唯一一个有相机的人。
721,我看了他的书。
722,你能看吗？
723,学校的名册里没有这个名字的人。
724,我来自上海。
725,我当时孤身一人。
726,你害怕睡着吗？
727,我没法烫我的衣服，我没有熨斗。
728,我的一些小学同学都已经当爷爷奶奶了。
729,这个芒果很甜。
730,地球是一个行星。
731,教法语的是怀特老师，不是格林老师。
732,乔治的妹妹为我做了些三明治。
733,我们的猫很胖。
734,他死前累积了庞大的财富。
735,汤姆没有很多自由。
736,我女儿喜欢吃蛋黄。
737,汤姆问了几个问题。
738,在某种程度上我能了解你。
739,科学为我们的生活带来了许多的改变。
740,她完成了她的工作吗？
741,大部分美国人支持这项决定。
742,怎么做箱子？
743,由着你吧。
744,她穿了一件白色的洋装。
745,我们来讨论下明天吧。
746,为什么有意大利小姐却没有意大利先生？
747,所有人都可以用这本词典。
748,请让别人去做。
749,你要喝咖啡吗？
750,帮我做作业吧。
751,在把车子借出去之前，我想先看一眼。
752,不管发生了什么，我都会克服困难的。
753,我的计划一个接一个的失败了。
754,打起精神来嘛！
755,那本书还拥有版权。
756,那个店里没有合我尺寸的帽子。
757,她的男朋友送了一份礼物给她。
758,水流不是很急。
759,良树因为没钱向五郎借了两万日元。
760,请早点回家。
761,人们是坏的，　他们只想到他们自己，　而我只想到我自己。
762,不管你同不同意，我都要做。
763,他们是纯素食者。
764,现在四点整。
765,他似乎什么都知道。
766,我希望我们能找到汤姆。
767,相机里忘了放底片了！
768,再往火里添些木柴。
769,我再也受不了那噪音了。
770,他是有名的钢琴家。
771,你应该先从最简单的问题开始。
772,如果必要的话，　我会和你一起去。
773,我的专业是宗教学。
774,你用相机做了什么？
775,他靠什么维持生活？
776,她今晚会来吗？
777,他把烟戒了。
778,快退休了。
779,一年之中，你最喜欢哪个季节？
780,我迅速地吃了午饭。
781,我不认识我所有的学生。
782,你需要我给你钱吗？
783,携带武器是违法的。
784,布朗先生让他儿子学了中文。
785,和冰一样冷。
786,我买不起车子。
787,二鸟在林，不如一鸟在手。
788,罗杰在冰上滑倒了，弄伤了腿。
789,我怎么可能是机器人呢？机器人不会做梦。
790,我认为我可能已经犯了大错。
791,我在这，你想聊天吗？
792,安静地听！
793,我无法举起我的右手臂。
794,您把文件存在哪个文件夹里了呀？
795,下次我会更加努力。
796,汤姆度假去了。
797,我想送一件礼物给他过生日。
798,我不知道您在说什么。
799,她给了我这些旧硬币。
800,他试图跟我们说法语。
801,我不想听你的理论。
802,别长大，　是陷阱。
803,他今天见他们了吗？
804,你一定睡着了。
805,空间科学还在起步阶段。
806,既然要做，就好好做。
807,我的法语老师不是加拿大人。
808,给我弹一曲肖邦。
809,我想改变世界。
810,出门前记得检查一下煤气是否关好了。
811,格雷斯去楼上的分机电话。
812,她把我拉到一边。
813,看吧、来了。
814,我们没理由害臊。
815,我等他一直等到十点。
816,我现在住在昆明。
817,这首歌曲是由福斯特所写的。
818,我会帮你应急处理一下。
819,这计画会成功。
820,我不喜欢以这种方式被对待。
821,州政府剥夺了市民的权利。
822,你有没有工作？
823,我会读完这本书。
824,我一个人吃。
825,我会问他上周日他去哪儿了。
826,你可以向右、向左、向后走。你可以往任意方向走，除了前方！
827,我最好的朋友怀孕了。
828,我知道汤姆持有反对意见。
829,汉语是一个声调语言。
830,地板上铺着地毯。
831,汤姆刚退休。
832,设计本身有问题。
833,你声音大一点，我听不出来！
834,他全世界都有朋友。
835,他授权给我解雇了他们。
836,我们在哪儿能找到你呀？
837,孩子们抓了蝴蝶。
838,娶你的！　你就会这一句。
839,我必须在两者中选择。
840,我家离车站很近。
841,我家宝宝还不会说话。
842,爱情是给予一个人所没有的东西。
843,说因为学生不够努力，老师应该布置更多回家作业的傻瓜是谁？
844,当我在乌克兰时，我总是讲乌克兰语。
845,我们到达了山顶。
846,我知道怎么驾驶汽车。
847,台湾的夏天很潮湿闷热。
848,请随便选。
849,我没有一点退休的念头。
850,我的声音让我想起了我已故的祖母。
851,我的硬盘快满了。
852,吉姆还没来。
853,明天我一定要记得去买那一本书。
854,我发现有明确定义的词最容易记住。
855,你染过头发吗？
856,给母亲责骂的时候不要回嘴。
857,我想让你帮我向老师请个假。
858,他当时一个人在家。
859,汉语学起来没那么难。
860,小明性格很张扬。
861,阿拉伯语是一种很重要的语言。
862,汤姆需要洗他的车。
863,美丽的一天，不是吗？
864,我兴奋得睡不着觉。
865,离下课还有十分钟。
866,麦克，你听到了没？
867,她想去散步。
868,他可以做。
869,我想在出发旅行前剪个头发。
870,她表示了告别的意思。
871,他可能错过了最后一班火车。
872,我会带酒来。
873,我要睡觉了，晚安。
874,下了课，孩子都跑出去玩儿了。
875,哪些文具不值得买？
876,他没有去，换句话说，他去的这个事实无案可查。
877,你赢了许多比赛。
878,有可乘之机才会有贼。
879,你是怎样庆祝生日的？
880,我姐妹在美国驻伦敦大使馆工作。
881,他跟您年纪差不多。
882,她永远也做不到保守秘密。
883,如果我没有给予任何回答，我不会说话。
884,这条领带很配你的衣服。
885,比尔报名考试了。
886,日本在某些领域赶上了美国。
887,尽管在剑桥学习压力很大，很多学生还是有时间出去玩儿。
888,他把他的放在了我的肩上。
889,你是什么时候开始用电脑的。
890,互联网是一种无法估量的信息资源。
891,你怎么到那的？
892,我每年都去。
893,警察盘问你了吗？
894,汤姆有辆旧车。
895,指南针指向北边。
896,请再给我一点咖啡。
897,玩得开心吗？
898,我希望你去波士顿。
899,你吃了多少鱼？
