word,level,difficulty,pos,pinyin,definitions
安,4,1506,"adjective, noun, pronoun, verb",ān,(bound form) calm; peaceful | to calm; to set at ease | safe; secure; in good health | content; satisfied (as in 安于) | to place (sb) in a suitable position (job) | to install; to fix; to fit | to bring (a charge against sb) | to harbor (certain intentions) | ampere (abbr. for 培)
安定,7,7377,"adjective, verb",ān dìng,stable; calm; settled | to stabilize | Valium; diazepam
安抚,7,12099,verb,ān fǔ,to placate | to pacify | to appease
安检,6,13665,noun,ān jiǎn,security check (abbr. for 安全检查) | to do a security check
安静,2,2501,adjective,ān jìng,quiet | peaceful | calm
安居乐业,6,29270,verb,ān jū lè yè,to live in peace and work happily (idiom)
安眠药,7,16000,noun,ān mián yào,sleeping pill
安宁,7,9417,adjective,ān níng,peaceful | tranquil | calm | composed | free from worry
安排,3,900,verb,ān pái,to arrange | to plan | to set up | arrangements | plans
安全,2,364,"adjective, noun",ān quán,safe; secure | safety; security
安慰,5,3563,"adjective, verb",ān wèi,to comfort | to console
安稳,7,12368,adjective,ān wěn,steady; stable; sedate; calm; (of sleep) sound; (of a transition) smooth
安详,6,16971,adjective,ān xiáng,serene
安心,7,5992,adjective,ān xīn,at ease | to feel relieved | to set one's mind at rest | to keep one's mind on sth
安逸,7,14622,adjective,ān yì,easy and comfortable | easy
安置,4,5845,verb,ān zhì,to find a place for | to help settle down | to arrange for | to get into bed | placement
安装,3,3653,verb,ān zhuāng,to install | to erect | to fix | to mount | installation
岸,5,6867,noun,àn,bank; shore; beach; coast
岸上,5,18516,noun,àn shàng,ashore | on the riverbank
按,3,678,"preposition, verb",àn,to press | to push | to leave aside or shelve | to control | to restrain | to keep one's hand on | to check or refer to | according to | in the light of | (of an editor or author) to make a comment
按键,7,13672,noun,àn jiàn,button or key (on a device) | keystroke | to press a button
按理说,7,25769,verb,àn lǐ shuō,it is reasonable to say that...
按摩,5,3990,verb,àn mó,massage | to massage
按时,4,7233,adverb,àn shí,on time | before deadline | on schedule
按说,7,32917,adverb,àn shuō,in the ordinary course of events; ordinarily; normally
按照,3,1378,"preposition, verb",àn zhào,according to | in accordance with | in the light of | on the basis of
案件,7,1617,noun,àn jiàn,case | instance
案例,6,6195,noun,àn lì,"case (of fraud, hepatitis, international cooperation etc); instance; example"
暗,4,2594,adjective,àn,dark | to turn dark | secret; hidden | (literary) confused; ignorant | (literary) to close (a door) | to eclipse
暗地里,7,20436,adverb,àn dì li,secretly; inwardly; on the sly
暗杀,7,9964,verb,àn shā,to assassinate
暗示,4,4917,verb,àn shì,to hint; to suggest | hint; suggestion
暗中,7,9222,"adverb, noun",àn zhōng,in the dark | in secret | on the sly | surreptitiously
昂贵,7,7743,adjective,áng guì,expensive | costly
凹,7,10239,adjective,wā | āo,depressed | sunken | indented | concave | female (connector etc)
凹凸,6,38312,noun,āo tū,concave or convex | bumps and holes | uneven (surface) | rugged
熬,7,4418,verb,āo | áo,to boil | to simmer | to cook on a slow fire | to extract by heating | to decoct | to endure
熬夜,7,9364,verb,áo yè,to stay up late or all night
傲,7,7205,adjective,ào,proud | arrogant | to despise | unyielding | to defy
傲慢,7,11766,adjective,ào màn,arrogant | haughty
奥秘,7,18113,noun,ào mì,secret | mystery
奥运会,7,5746,noun,Aò yùn huì,Olympic Games | the Olympics
八,1,1362,"noun, numeral",bā,eight; 8
八卦,7,6491,noun,bā guà,the eight divinatory trigrams of the Book of Changes 易经 | gossip | gossipy
扒,7,8554,verb,pá | bā,to peel | to skin | to tear | to pull down | to cling to (sth on which one is climbing) | to dig | to rake up | to steal | to braise | to crawl
芭蕾,7,12522,noun,bā lěi,ballet (loanword)
疤,6,9775,noun,bā,scar | scab
拔,5,3803,verb,bá,to pull up | to pull out | to draw out by suction | to select | to pick | to stand out (above level) | to surpass | to seize
拔苗助长,6,59082,,bá miáo zhù zhǎng,to spoil things through excessive enthusiasm (idiom)
把,3,50,"classifier, numeral, preposition, verb",bǎ | bà,"to hold; to grasp | to hold a baby in position to help it urinate or defecate | handlebar | classifier: handful, bundle, bunch | classifier for things with handles | handle"
把柄,7,20374,noun,bǎ bǐng,handle | (fig.) information that can be used against sb
把关,7,24750,verb,bǎ guān,to guard a pass | to check on sth
把手,7,8291,noun,bǎ shou | bǎ shǒu,to shake hands | handle | grip | knob
把握,3,3068,"noun, verb",bǎ wò,to grasp (also fig.) | to seize | to hold | assurance | certainty | sure (of the outcome)
把戏,6,15086,noun,bǎ xì,acrobatics; jugglery | trick; ploy
靶子,7,21978,noun,bǎ zi,target
坝,7,18700,noun,bà,dam | dike; embankment
爸,1,1142,noun,bà,father | dad | pa | papa
爸爸,1,908,noun,bà ba,(coll.) father; dad
霸道,6,15377,"adjective, verb",bà dào,"the Way of the Hegemon | despotic rule | rule by might | evil as opposed to the Way of the King 王道 | overbearing | tyranny | (of liquor, medicine etc) strong | potent"
霸占,7,17196,verb,bà zhàn,to occupy by force | to seize | to dominate
巴不得,7,22440,verb,bā bu de,(coll.) to be eager for | to long for | to look forward to
巴结,6,27264,verb,bā jie,to fawn on | to curry favor with | to make up to
巴士,4,8312,noun,bā shì,bus (loanword) | motor coach
吧,1,58,particle,ba | bā | biā,"bar (loanword) (serving drinks, or providing Internet access etc) | to puff (on a pipe etc) | (onom.) bang | (modal particle indicating suggestion or surmise) | ...right? | ...OK? | ...I presume. | (onom.) smack!"
罢工,6,8001,verb,bà gōng,a strike | to go on strike
罢了,6,3807,particle,bà le | bà liǎo,"a modal particle indicating (that's all, only, nothing much) | a modal particle indicating (don't mind it, ok)"
罢免,7,28683,verb,bà miǎn,to remove sb from their post | to dismiss
罢休,7,17351,verb,bà xiū,to give up | to abandon (a goal etc) | to let sth go | forget it | let the matter drop
掰,7,11771,verb,bāi,to break off or break open sth with one's hands | (fig.) to break off (a relationship)
白,1,930,"adjective, adverb, noun, verb",bái,white | snowy | pure | bright | empty | blank | plain | clear | to make clear | in vain | gratuitous | free of charge | reactionary | anti-communist | funeral | to stare coldly | to write wrong character | to state | to explain | vernacular | spoken lines in opera
白白,7,10131,adverb,bái bái,in vain | to no purpose | for nothing | white
白菜,3,16930,noun,bái cài,Chinese cabbage | pak choi
白酒,5,13749,noun,bái jiǔ,"baijiu, a spirit usually distilled from sorghum"
白领,6,11481,"adjective, noun",bái lǐng,white-collar | white-collar worker
白色,2,2643,noun,bái sè,white | fig. reactionary | anti-communist
白天,1,3645,noun,bái tiān,daytime | during the day | day
百,1,2455,"noun, numeral",bǎi,hundred | numerous | all kinds of
百分比,7,21781,noun,bǎi fēn bǐ,percentage
百分点,6,10677,noun,bǎi fēn diǎn,percentage point
百合,7,10056,noun,bǎi hé,lily
百货,4,11134,noun,bǎi huò,general merchandise
百科全书,7,22806,noun,bǎi kē quán shū,encyclopedia
柏树,7,38128,noun,bǎi shù,cypress tree
摆,4,1854,verb,bǎi,to arrange | to exhibit | to move to and fro | a pendulum
摆动,4,16046,verb,bǎi dòng,to sway | to swing | to move back and forth | to oscillate
摆放,7,10963,verb,bǎi fàng,to set up; to arrange; to lay out
摆平,7,16373,verb,bǎi píng,to be fair | to be impartial | to settle (a matter etc)
摆设,7,14321,"noun, verb",bǎi shè | bǎi she,to set out | to display | to furnish (a room or house) | ornament | decorative item | (fig.) sth that is merely for show
摆脱,4,3424,verb,bǎi tuō,to break away from | to cast off (old ideas etc) | to get rid of | to break away (from) | to break out (of) | to free oneself from | to extricate oneself
败,4,4262,verb,bài,to defeat | to damage | to lose (to an opponent) | to fail | to wither
败坏,6,19110,verb,bài huài,to ruin | to corrupt | to undermine
拜访,5,6619,verb,bài fǎng,to pay a visit; to call on
拜会,7,30764,verb,bài huì,(often used in the context of diplomacy) to meet with; to pay a visit to; to call on
拜见,7,24574,verb,bài jiàn,to pay a formal visit | to call to pay respects | to meet one's senior or superior
拜年,7,28932,verb,bài nián,to pay a New Year call | to wish sb a Happy New Year
拜托,7,5463,verb,bài tuō,to request sb to do sth | please!
扳,7,11169,verb,pān | bān,to pull | to turn (sth) around | to turn around (a situation) | to recoup
班,1,1238,"classifier, noun",bān,team; class; grade | (military) squad | work shift | classifier for groups of people and scheduled transport vehicles
班级,3,10486,noun,bān jí,class (group of students) | grade (in school)
班长,2,9622,noun,bān zhǎng,class monitor | squad leader | team leader
班主任,5,15965,noun,bān zhǔ rèn,teacher in charge of a class
颁布,7,12004,verb,bān bù,"to issue | to proclaim | to enact (laws, decrees etc)"
颁发,7,8003,verb,bān fā,to issue | to promulgate | to award
颁奖,7,5383,verb,bān jiǎng,to confer an award
斑点,7,13316,noun,bān diǎn,spot | stain | speckle
斑纹,6,45968,noun,bān wén,stripe | streak
搬,3,2254,verb,bān,to move (i.e. relocate oneself) | to move (sth relatively heavy or bulky) | to shift | to copy indiscriminately
搬家,3,7790,verb,bān jiā,to move house; to relocate | to remove (sth)
搬迁,7,14777,verb,bān qiān,to move | to relocate | removal
板,3,1759,"adjective, classifier, noun, verb",bǎn | pàn,board | plank | plate | shutter | table tennis bat | clappers (music) | accented beat in Chinese music | hard | stiff | to stop smiling or look serious | to catch sight of in a doorway (old)
板块,7,11235,noun,bǎn kuài,slab | (geology) tectonic plate | (fig.) sector (of the stock market or of industry) | (economic) bloc
版,5,1545,"classifier, noun",bǎn,a register | block of printing | edition | version | page
版本,6,4464,noun,bǎn běn,version | edition | release
办,2,691,verb,bàn,to do | to manage | to handle | to go about | to run | to set up | to deal with
办不到,7,1000000,,bàn bu dào,impossible | can't be done | no can do | unable to accomplish
办法,2,538,noun,bàn fǎ,means | method | way (of doing sth)
办公,6,5310,verb,bàn gōng,to handle official business | to work (esp. in an office)
办公室,2,1162,noun,bàn gōng shì,office | business premises | bureau
办理,3,6575,verb,bàn lǐ,to handle; to transact; to conduct
办事,4,4819,verb,bàn shì,to handle (affairs) | to work
办事处,6,11821,noun,bàn shì chù,office | agency
办学,6,39436,verb,bàn xué,to run a school
半,1,727,numeral,bàn,half | semi- | incomplete | (after a number) and a half
半边天,7,37858,noun,bàn biān tiān,half the sky | women of the new society | womenfolk
半场,7,2794,,bàn chǎng,half of a game or contest | half-court
半岛,7,12843,noun,bàn dǎo,peninsula
半决赛,6,10520,noun,bàn jué sài,semifinals
半路,7,15433,noun,bàn lù,halfway | midway | on the way
半年,1,37795,noun,bàn nián,half a year
半数,7,11646,numeral,bàn shù,half the number; half
半天,1,7467,"noun, numeral",bàn tiān,half of the day | a long time | quite a while | midair
半途而废,7,25389,verb,bàn tú ér fèi,to give up halfway (idiom); leave sth unfinished
半信半疑,7,40048,verb,bàn xìn bàn yí,half doubting | dubious | skeptical
半夜,2,4212,noun,bàn yè,midnight | in the middle of the night
半真半假,7,70634,,bàn zhēn bàn jiǎ,(idiom) half true and half false
伴,7,3537,verb,bàn,partner; companion; comrade; associate | to accompany
伴侣,7,6851,noun,bàn lu:3,companion | mate | partner
伴随,7,6047,verb,bàn suí,to accompany | to follow | to occur together with | concomitant
伴奏,7,13684,verb,bàn zòu,to accompany (musically)
拌,7,9875,verb,bàn,to mix | to mix in | to toss (a salad)
扮,7,6738,verb,bàn,to disguise oneself as | to dress up | to play (a role) | to put on (an expression)
扮演,5,3471,verb,bàn yǎn,to play the role of | to act
帮,1,395,"classifier, verb",bāng,"to help | to assist | to support | for sb (i.e. as a help) | hired (as worker) | side (of pail, boat etc) | outer layer | upper (of a shoe) | group | gang | clique | party | secret society"
帮忙,1,1860,verb,bāng máng,to help | to lend a hand | to do a favor | to do a good turn
帮手,7,10534,noun,bāng shǒu,helper; assistant
帮助,2,499,verb,bāng zhù,assistance; aid | to help; to assist
绑,7,5003,verb,bǎng,to tie | bind or fasten together | to kidnap
绑架,7,3992,verb,bǎng jià,to kidnap | to abduct | to hijack | a kidnapping | abduction | staking
榜样,7,6902,noun,bǎng yàng,example | model
傍晚,6,9979,noun,bàng wǎn,in the evening | when night falls | towards evening | at night fall | at dusk
棒,5,1228,"adjective, classifier",bàng,stick | club | cudgel | smart | capable | strong | wonderful | classifier for legs of a relay race
棒球,7,9599,noun,bàng qiú,baseball
磅,7,5014,classifier,bàng,"scale (instrument for weighing) | to weigh | (loanword) pound (unit of weight, about 454 grams) | (printing) point (unit used to measure the size of type)"
包,1,755,"classifier, noun, verb",bāo,to cover | to wrap | to hold | to include | to take charge of | to contract (to or for) | package | wrapper | container | bag | to hold or embrace | bundle | packet
包庇,6,20727,verb,bāo bì,to shield | to harbor | to cover up
包袱,7,9285,noun,bāo fu,wrapping cloth | a bundle wrapped in cloth | load | weight | burden | funny part | punchline
包裹,4,5432,"noun, verb",bāo guǒ,to wrap up | to bind up | bundle | parcel | package
包含,4,5524,verb,bāo hán,to contain | to embody | to include
包括,4,788,verb,bāo kuò,to comprise | to include | to involve | to incorporate | to consist of
包容,7,10708,verb,bāo róng,to pardon | to forgive | to show tolerance | to contain | to hold | inclusive
包围,5,5295,verb,bāo wéi,to surround | to encircle | to hem in
包扎,7,14432,verb,bāo zā,to wrap up | to pack | to bind up (a wound)
包装,5,4634,"noun, verb",bāo zhuāng,to pack | to package | to wrap | packaging
包子,1,16315,noun,bāo zi,bao (steamed stuffed bun)
煲,7,14364,verb,bāo,to cook slowly over a low flame | pot | saucepan
薄,4,4129,adjective,bò | báo | bó,thin | cold in manner | indifferent | weak | light | infertile | meager | slight | weak | ungenerous or unkind | frivolous | to despise | to belittle | to look down on | to approach or near
薄弱,5,10648,adjective,bó ruò,weak; frail
宝,4,1908,"noun, verb",bǎo,jewel | gem | treasure | precious
宝宝,4,1968,noun,bǎo bao,darling; baby
宝贝,4,1003,noun,bǎo bèi,treasured object | treasure | darling | baby | cowry | good-for-nothing or queer character
宝藏,7,11504,noun,bǎo zàng,precious mineral deposits | hidden treasure | (fig.) treasure | (Buddhism) the treasure of Buddha's law
宝贵,4,5572,adjective,bǎo guì,valuable | precious | to value | to treasure | to set store by
宝库,7,22455,noun,bǎo kù,"treasure-house | treasury | treasure-trove (often fig., book of treasured wisdom)"
宝石,4,8615,noun,bǎo shí,precious stone; gem
饱,2,4742,"adjective, verb",bǎo,to eat till full | satisfied
饱和,7,19403,verb,bǎo hé,saturated; filled to capacity
饱经沧桑,6,86660,verb,bǎo jīng cāng sāng,having lived through many changes
饱满,7,16473,adjective,bǎo mǎn,full | plump
保,3,1597,"adjective, verb",bǎo,to defend; to protect; to keep | to guarantee; to ensure | civil administration unit in the baojia 甲 system (old)
保安,3,3028,"adjective, noun, verb",bǎo ān,to ensure public security | to ensure safety (for workers engaged in production) | public security | security guard
保持,3,644,verb,bǎo chí,to keep | to maintain | to hold | to preserve
保存,3,3916,verb,bǎo cún,to conserve | to preserve | to keep | to save (a file etc) (computing)
保管,7,7305,verb,bǎo guǎn,to hold in safekeeping | to have in one's care | to guarantee | certainly | surely | custodian | curator
保护,3,536,verb,bǎo hù,to protect | to defend | to safeguard | protection
保健,6,8782,noun,bǎo jiàn,health protection | health care | to maintain in good health
保留,3,2921,verb,bǎo liú,to keep | to retain | to have reservations (about sth) | to hold back (from saying sth) | to put aside for later
保密,4,5279,verb,bǎo mì,to keep sth confidential | to maintain secrecy
保姆,7,5382,noun,bǎo mǔ,nanny | housekeeper
保暖,7,9897,"adjective, verb",bǎo nuǎn,to keep warm
保守,4,4898,"adjective, verb",bǎo shǒu,conservative | to guard | to keep
保卫,5,5011,verb,bǎo wèi,to defend | to safeguard
保鲜,7,16569,verb,bǎo xiān,to keep fresh
保险,3,1430,"adjective, noun, verb",bǎo xiǎn,insurance | to insure | safe | secure | be sure | be bound to
保修,7,22465,verb,bǎo xiū,to promise to keep sth in good repair | guarantee; warranty
保养,5,10030,verb,bǎo yǎng,to take good care of (or conserve) one's health | to keep in good repair | to maintain | maintenance
保佑,7,4727,verb,bǎo yòu,to bless and protect | blessing
保障,7,3491,verb,bǎo zhàng,to ensure | to guarantee | to safeguard
保证,3,586,verb,bǎo zhèng,guarantee | to guarantee | to ensure | to safeguard | to pledge
保质期,7,23667,noun,bǎo zhì qī,shelf life | expiration date
保重,7,9105,verb,bǎo zhòng,to take care of oneself
堡垒,7,12525,noun,bǎo lěi,fort
报,3,967,"noun, verb",bào,to announce | to inform | report | newspaper | recompense | revenge
报仇,7,8334,verb,bào chóu,to take revenge | to avenge
报酬,7,6322,noun,bào chou,reward | remuneration
报答,5,11736,verb,bào dá,to repay | to requite
报到,3,8953,verb,bào dào,to report for duty | to check in | to register
报道,3,886,"noun, verb",bào dào,to report (news) | report
报废,7,15621,verb,bào fèi,to scrap; to dispose of (sth worn-out or damaged)
报复,7,4880,verb,bào fù,to make reprisals; to retaliate | revenge; retaliation
报告,3,681,"noun, verb",bào gào,to inform | to report | to make known | report | speech | talk | lecture
报警,5,2972,verb,bào jǐng,to sound an alarm | to report sth to the police
报刊,6,15103,noun,bào kān,newspapers and periodicals | the press
报考,6,23743,verb,bào kǎo,to enter oneself for an examination
报名,2,4602,verb,bào míng,to sign up | to enter one's name | to apply | to register | to enroll | to enlist
报社,7,8300,noun,bào shè,newspaper (i.e. a company)
报亭,7,1000000,,bào tíng,kiosk | newsstand
报销,7,12447,verb,bào xiāo,to submit an expense account | to apply for reimbursement | to write off | to wipe out
报纸,2,2232,noun,bào zhǐ,newspaper | newsprint
抱,4,1238,verb,bào,to hold | to carry (in one's arms) | to hug | to embrace | to surround | to cherish | (coll.) (of clothes) to fit nicely
抱负,7,20578,noun,bào fù,aspiration | ambition
抱歉,6,4909,adjective,bào qiàn,to be sorry | to feel apologetic | sorry!
抱怨,5,3331,verb,bào yuàn,to complain | to grumble | to harbor a complaint | to feel dissatisfied
豹,7,7248,noun,bào,leopard | panther
暴风雨,6,13978,noun,bào fēng yǔ,rainstorm | storm | tempest
暴风骤雨,7,47595,idiom,bào fēng zhòu yǔ,violent wind and rainstorm | hurricane | tempest
暴力,6,2995,noun,bào lì,violence | force | violent
暴利,7,27880,noun,bào lì,sudden huge profits
暴露,6,3702,verb,bào lù,to expose | to reveal | to lay bare
暴雨,6,10782,noun,bào yǔ,torrential rain | rainstorm
暴躁,7,12213,adjective,bào zào,irascible | irritable | violent
爆,6,1953,verb,bào,to explode or burst | to quick fry or quick boil
爆发,6,3458,verb,bào fā,to break out | to erupt | to explode | to burst out
爆冷门,7,84475,verb,bào lěng mén,an upset (esp. in sports) | unexpected turn of events | to pull off a coup | a breakthrough
爆满,7,24881,verb,bào mǎn,"filled to capacity (of theater, stadium, gymnasium etc)"
爆炸,6,1772,verb,bào zhà,explosion | to explode | to blow up | to detonate
爆竹,7,16172,noun,bào zhú,firecracker
卑鄙,7,10658,adjective,bēi bǐ,base | mean | contemptible | despicable
杯,1,684,classifier,bēi,"cup | trophy cup | classifier for certain containers of liquids: glass, cup | trophy cup | classifier for certain containers of liquids: glass, cup"
杯子,1,6162,noun,bēi zi,cup | glass
悲哀,7,6059,adjective,bēi āi,grieved | sorrowful
悲惨,6,8154,adjective,bēi cǎn,miserable | tragic
悲观,7,10593,adjective,bēi guān,pessimistic
悲欢离合,7,57812,idiom,bēi huān lí hé,joys and sorrows | partings and reunions | the vicissitudes of life
悲剧,5,3680,noun,bēi jù,tragedy
悲伤,5,3739,adjective,bēi shāng,sad; sorrowful
悲痛,7,10078,adjective,bēi tòng,grieved | sorrowful
碑,7,16576,noun,bēi,a monument | an upright stone tablet | stele
北,1,1835,postposition,běi,north | (classical) to be defeated
北边,1,17637,postposition,běi biān,north | north side | northern part | to the north of
北部,3,5420,postposition,běi bù,northern part
北方,2,4879,"noun, postposition",běi fāng,north | the northern part a country | China north of the Yellow River
北极,5,13047,noun,běi jí,the North Pole; the Arctic Pole | the north magnetic pole
北京,1,4799,noun,Běi jīng,"Beijing, capital of the People's Republic of China"
贝壳,7,16537,noun,bèi ké,shell | conch | cowry | mother of pearl | hard outer skin
备份,6,12070,noun,bèi fèn,backup
备课,7,33147,verb,bèi kè,(of a teacher) to prepare lessons
备受,7,8775,verb,bèi shòu,to fully experience (good or bad)
备忘录,6,10931,noun,bèi wàng lù,memorandum | aide-memoire | memorandum book
备用,7,7153,verb,bèi yòng,reserve | spare | alternate | backup
背,2,1623,"noun, verb",bèi | bēi,to be burdened | to carry on the back or shoulder | the back of a body or object | to turn one's back | to hide something from | to learn by heart | to recite from memory | unlucky (slang) | hard of hearing
背包,5,8274,noun,bēi bāo,knapsack | rucksack | infantry pack | field pack | blanket roll
背后,3,2349,postposition,bèi hòu,behind | at the back | in the rear | behind sb's back
背景,4,2420,noun,bèi jǐng,background; backdrop; context | (fig.) powerful backer
背面,7,10439,postposition,bèi miàn,the back | the reverse side | the wrong side
背叛,7,5017,verb,bèi pàn,to betray
背诵,7,19524,verb,bèi sòng,to recite | to repeat from memory
背心,6,10100,noun,bèi xīn,"sleeveless garment (vest, waistcoat, singlet, tank top etc)"
背着,6,9984,verb,bèi zhe | bēi zhe,carrying on one's back | turning one's back to (sth or sb) | keeping sth secret from (sb) | keeping (one's hands) behind one's back
倍,4,1396,"adverb, classifier",bèi,"(two, three etc) -fold | times (multiplier) | double | to increase or multiply"
被,3,54,"adverb, preposition",bèi,"quilt | to cover (with) | (literary) to suffer (a misfortune) | used to indicate passive voice (placed before the doer of the action like ""by"" in English passive-voice sentences, or, if the doer is not mentioned, before the verb) | (since c. 2009) (sarcastic or jocular) used to indicate that the following word should be regarded as being in air quotes (as in 被旅游 to ""go on a trip"", for example)"
被捕,7,6219,verb,bèi bǔ,to be arrested | under arrest
被动,5,9120,adjective,bèi dòng,passive
被告,6,3643,noun,bèi gào,defendant
被迫,4,4859,adverb,bèi pò,to be compelled | to be forced
被子,3,8179,noun,bèi zi,quilt
辈,5,10523,"classifier, noun",bèi,lifetime | generation | group of people | class | classifier for generations | (literary) classifier for people
奔,7,5778,verb,bèn | bēn,to hurry | to rush | to run quickly | to elope | to go to | to head for | towards
奔波,7,12069,verb,bēn bō,to rush about | to be constantly on the move
奔驰,6,7787,"noun, verb",bēn chí,to run quickly | to speed | to gallop
奔赴,7,21998,verb,bēn fù,to rush to | to hurry to
奔跑,6,9573,verb,bēn pǎo,to run
本,1,222,"adverb, classifier, noun, pronoun",běn,"root | stem | origin | source | this | the current | original | inherent | originally | classifier for books, periodicals, files etc"
本地,6,3477,pronoun,běn dì,local | this locality
本分,7,23007,"adjective, noun",běn fèn,(to play) one's part | one's role | one's duty | (to stay within) one's bounds | dutiful | keeping to one's role
本科,4,16998,noun,běn kē,undergraduate course | undergraduate (attributive)
本来,3,1093,"adjective, adverb",běn lái,original | originally | at first | it goes without saying | of course
本领,3,10811,noun,běn lǐng,skill | ability | capability
本能,7,7537,"adverb, noun",běn néng,instinct
本期,6,20997,pronoun,běn qī,the current period | this term (usually in finance)
本钱,7,18266,noun,běn qián,capital | (fig.) asset; advantage; the means (to do sth)
本人,5,2656,pronoun,běn rén,I; me; myself | oneself; yourself; himself; herself; the person concerned
本色,7,10431,noun,běn shǎi | běn sè,inherent qualities | natural qualities | distinctive character | true qualities | natural color
本身,6,2405,pronoun,běn shēn,itself | in itself | per se
本事,3,5333,noun,běn shì | běn shi,source material | original story | ability | skill
本土,6,7660,noun,běn tǔ,one's native country | native | local | metropolitan territory
本性,7,8657,noun,běn xìng,natural instincts | nature | inherent quality
本意,7,13124,noun,běn yì,original idea | real intention | etymon
本着,7,19101,preposition,běn zhe,based on... | in conformance with.. | taking as one's main principle
本质,6,5084,noun,běn zhì,essence | nature | innate character | intrinsic quality
本子,1,12849,noun,běn zi,"book | notebook | Japanese-style self-published comic (esp. an erotic one), aka ""dōjinshi"" | edition"
笨,4,3806,adjective,bèn,stupid | foolish | silly | slow-witted | clumsy
笨蛋,7,5816,noun,bèn dàn,fool | idiot
笨重,7,25279,adjective,bèn zhòng,heavy | cumbersome | unwieldy
笨拙,6,17203,adjective,bèn zhuō,clumsy | awkward | stupid
崩溃,7,4192,verb,bēng kuì,to collapse; to crumble; to fall apart
甭,6,15279,"adverb, verb",bèng | béng,(contraction of 用) need not; please don't | (dialect) very
绷,7,11156,verb,běng | bēng,to draw tight | to stretch taut | to tack (with thread or pin) | embroidery hoop | woven bed mat | to have a taut face
绷带,7,16542,noun,bēng dài,bandage (loanword)
迸发,6,23536,verb,bèng fā,to burst forth
蹦,7,7023,verb,bèng,to jump | to bounce | to hop
逼,6,1122,verb,bī,to compel | to pressure | to force (sb to do sth) | to compel | to press for | to extort | to press on towards | to press up to | to close in on
逼近,7,12487,verb,bī jìn,to press on towards | to close in on | to approach | to draw near
逼迫,7,13026,verb,bī pò,to force | to compel | to coerce
逼真,7,13735,adjective,bī zhēn,lifelike | true to life | distinctly | clearly
鼻涕,7,12144,noun,bí tì,nasal mucus; snivel; snot
鼻子,5,3484,noun,bí zi,nose
比,1,155,"adjective, noun, preposition, verb",bǐ | bī,to compare | (followed by a noun and adjective) more {adj.} than {noun} | ratio | to gesture
比比皆是,7,29754,verb,bǐ bǐ jiē shì,can be found everywhere
